station_id,week,nb_passages,original_station_id
56,1732147200000,70,56
57,1712188800000,528,57
57,1712793600000,716,57
57,1713398400000,1098,57
57,1714003200000,1171,57
57,1714608000000,1415,57
57,1715212800000,1783,57
57,1715817600000,1738,57
57,1716422400000,2023,57
57,1717027200000,2352,57
57,1717632000000,1976,57
57,1718236800000,2354,57
57,1718841600000,2159,57
57,1719446400000,2217,57
57,1720051200000,2517,57
57,1720656000000,431,57
57,1721260800000,839,57
57,1721865600000,2061,57
57,1722470400000,1490,57
57,1722470400000,469,57
57,1723075200000,1856,57
57,1723680000000,2052,57
57,1724284800000,2195,57
57,1724889600000,2129,57
57,1725494400000,2230,57
57,1726099200000,2466,57
57,1726704000000,2387,57
57,1727308800000,2058,57
57,1727913600000,2056,57
57,1728518400000,1543,57
57,1729123200000,1823,57
57,1729728000000,1820,57
57,1730332800000,1627,57
57,1730937600000,1190,57
57,1731542400000,1167,57
57,1732147200000,754,57
57,1732752000000,338,57
57,1712793600000,1,57
60,1712188800000,257,60
60,1712793600000,380,60
60,1713398400000,446,60
60,1714003200000,628,60
60,1714608000000,810,60
60,1715212800000,923,60
60,1715817600000,856,60
60,1716422400000,963,60
60,1717027200000,1349,60
60,1717632000000,999,60
60,1718236800000,1160,60
60,1718841600000,1002,60
60,1719446400000,1201,60
60,1720051200000,1286,60
60,1720656000000,1087,60
60,1721260800000,1201,60
60,1721865600000,1160,60
60,1722470400000,1342,60
60,1723075200000,1199,60
60,1723680000000,879,60
60,1724284800000,1041,60
60,1724889600000,1072,60
60,1725494400000,800,60
61,1711584000000,2,61
61,1712188800000,16,61
61,1712793600000,24,61
61,1713398400000,27,61
61,1714003200000,35,61
61,1714608000000,89,61
61,1715212800000,109,61
61,1715817600000,133,61
61,1716422400000,152,61
61,1717027200000,131,61
61,1717632000000,140,61
61,1718236800000,148,61
61,1718841600000,125,61
61,1719446400000,122,61
61,1720051200000,129,61
61,1720656000000,142,61
61,1721260800000,168,61
61,1721865600000,122,61
62,1712793600000,685,62
62,1713398400000,386,62
62,1714003200000,492,62
62,1714608000000,526,62
62,1715212800000,621,62
62,1715817600000,788,62
62,1716422400000,767,62
62,1717027200000,853,62
62,1717632000000,727,62
62,1718236800000,857,62
62,1718841600000,750,62
62,1719446400000,829,62
62,1720051200000,880,62
62,1720656000000,848,62
62,1721260800000,885,62
62,1721865600000,997,62
62,1722470400000,1023,62
62,1723075200000,837,62
62,1723680000000,878,62
62,1724284800000,992,62
62,1724889600000,980,62
62,1725494400000,964,62
62,1726099200000,1004,62
62,1726704000000,969,62
62,1727308800000,946,62
62,1727913600000,921,62
62,1728518400000,664,62
62,1729123200000,792,62
62,1729728000000,732,62
62,1730332800000,630,62
62,1730937600000,557,62
62,1731542400000,445,62
62,1732147200000,157,62
63,1712793600000,21,63
63,1713398400000,36,63
63,1714003200000,35,63
63,1714608000000,85,63
63,1715212800000,86,63
63,1715817600000,85,63
63,1716422400000,63,63
63,1717027200000,77,63
63,1717632000000,61,63
63,1718236800000,84,63
63,1718841600000,72,63
63,1719446400000,87,63
63,1720051200000,107,63
63,1720656000000,86,63
63,1721260800000,89,63
63,1721865600000,90,63
63,1722470400000,73,63
63,1723075200000,99,63
63,1723680000000,77,63
63,1724284800000,84,63
63,1724889600000,80,63
63,1725494400000,49,63
63,1726099200000,60,63
63,1726704000000,50,63
63,1727308800000,48,63
63,1727913600000,38,63
63,1728518400000,29,63
63,1729123200000,50,63
63,1729728000000,31,63
63,1730332800000,31,63
63,1730937600000,23,63
63,1731542400000,6,63
64,1710979200000,4,64
64,1711584000000,218,64
64,1712188800000,554,64
64,1712793600000,881,64
64,1713398400000,1011,64
64,1714003200000,1235,64
64,1714608000000,1357,64
64,1715212800000,1693,64
64,1715817600000,2045,64
64,1716422400000,1971,64
64,1717027200000,2323,64
64,1717632000000,1815,64
64,1718236800000,2156,64
64,1718841600000,1846,64
64,1719446400000,1848,64
64,1720051200000,2024,64
64,1720656000000,1963,64
64,1721260800000,1888,64
64,1721865600000,1956,64
64,1722470400000,2021,64
64,1723075200000,1837,64
64,1723680000000,1642,64
64,1724284800000,2037,64
64,1724889600000,1633,64
64,1725494400000,1978,64
64,1726099200000,2008,64
64,1726704000000,1949,64
64,1727308800000,1925,64
64,1727913600000,1768,64
64,1728518400000,1342,64
64,1729123200000,1602,64
64,1729728000000,1277,64
64,1730332800000,1353,64
64,1730937600000,1101,64
64,1731542400000,875,64
64,1732147200000,448,64
65,1712188800000,268,65
65,1712793600000,339,65
65,1713398400000,369,65
65,1714003200000,473,65
65,1714608000000,595,65
65,1715212800000,825,65
65,1715817600000,874,65
65,1716422400000,853,65
65,1717027200000,1128,65
65,1717632000000,670,65
65,1719446400000,22,65
65,1720051200000,905,65
65,1720656000000,895,65
65,1721260800000,1069,65
65,1721865600000,853,65
65,1722470400000,976,65
65,1723075200000,853,65
65,1723680000000,791,65
65,1724284800000,950,65
65,1724889600000,895,65
65,1725494400000,831,65
65,1726099200000,1081,65
65,1726704000000,686,65
65,1727308800000,562,65
65,1727913600000,679,65
65,1728518400000,389,65
65,1729123200000,594,65
65,1729728000000,471,65
65,1730332800000,416,65
65,1730937600000,367,65
65,1731542400000,270,65
65,1732147200000,90,65
66,1711584000000,9,66
66,1712188800000,177,66
66,1712793600000,305,66
66,1713398400000,308,66
66,1714003200000,340,66
66,1714608000000,392,66
66,1715212800000,431,66
66,1715817600000,544,66
66,1716422400000,470,66
66,1717027200000,639,66
66,1717632000000,496,66
66,1718236800000,562,66
66,1718841600000,432,66
66,1719446400000,583,66
66,1720051200000,614,66
66,1720656000000,541,66
66,1721260800000,551,66
66,1721865600000,526,66
66,1722470400000,563,66
66,1723075200000,639,66
66,1723680000000,518,66
66,1724284800000,653,66
66,1724889600000,606,66
66,1725494400000,539,66
66,1726099200000,701,66
66,1726704000000,605,66
66,1727308800000,537,66
66,1727913600000,516,66
66,1728518400000,330,66
66,1729123200000,455,66
66,1729728000000,377,66
66,1730332800000,359,66
66,1730937600000,352,66
66,1731542400000,160,66
66,1732147200000,164,66
66,1732752000000,100,66
66,1733356800000,39,66
66,1733961600000,49,66
66,1734566400000,18,66
66,1735171200000,13,66
67,1711584000000,23,67
67,1712188800000,246,67
67,1712793600000,419,67
67,1713398400000,518,67
67,1714003200000,638,67
67,1714608000000,578,67
67,1715212800000,672,67
67,1715817600000,833,67
67,1716422400000,778,67
67,1717027200000,904,67
67,1717632000000,686,67
67,1718236800000,959,67
67,1718841600000,740,67
67,1719446400000,909,67
67,1720051200000,956,67
67,1720656000000,850,67
67,1721260800000,924,67
67,1721865600000,917,67
67,1722470400000,798,67
67,1723075200000,655,67
67,1723680000000,646,67
67,1724284800000,774,67
67,1724889600000,654,67
67,1725494400000,712,67
67,1726099200000,837,67
67,1726704000000,745,67
68,1727913600000,17,68
68,1728518400000,14,68
68,1729123200000,24,68
68,1729728000000,22,68
68,1730332800000,21,68
68,1730937600000,27,68
68,1731542400000,11,68
69,1709164800000,6,69
69,1711584000000,1,69
69,1712188800000,39,69
69,1712793600000,53,69
69,1713398400000,66,69
69,1714003200000,82,69
69,1714608000000,95,69
69,1715212800000,131,69
69,1715817600000,210,69
69,1716422400000,206,69
69,1717027200000,219,69
69,1717632000000,133,69
69,1718236800000,212,69
69,1718841600000,186,69
69,1719446400000,233,69
69,1720051200000,209,69
69,1720656000000,215,69
69,1721260800000,204,69
69,1721865600000,212,69
69,1722470400000,158,69
69,1723075200000,178,69
69,1723680000000,169,69
69,1724284800000,161,69
69,1724889600000,201,69
69,1725494400000,176,69
69,1726099200000,169,69
69,1726704000000,115,69
69,1727308800000,116,69
69,1727913600000,154,69
69,1728518400000,67,69
69,1729123200000,79,69
69,1729728000000,81,69
69,1730332800000,51,69
69,1730937600000,59,69
69,1731542400000,8,69
70,1712188800000,13,70
70,1712793600000,29,70
70,1713398400000,23,70
70,1714003200000,40,70
70,1714608000000,64,70
70,1715212800000,39,70
70,1715817600000,66,70
70,1716422400000,54,70
70,1717027200000,84,70
70,1717632000000,56,70
70,1718236800000,71,70
70,1718841600000,87,70
70,1719446400000,80,70
70,1720051200000,59,70
70,1720656000000,79,70
70,1721260800000,70,70
70,1721865600000,69,70
70,1722470400000,80,70
70,1723075200000,64,70
70,1723680000000,58,70
70,1724284800000,41,70
70,1724889600000,38,70
70,1725494400000,29,70
70,1726099200000,32,70
70,1726704000000,29,70
70,1727308800000,33,70
70,1727913600000,43,70
70,1728518400000,30,70
70,1729123200000,56,70
70,1729728000000,22,70
70,1730332800000,7,70
70,1730937600000,8,70
71,1714003200000,677,71
71,1714608000000,1146,71
71,1715212800000,1336,71
71,1715817600000,1668,71
71,1716422400000,1648,71
71,1717027200000,2090,71
71,1717632000000,1748,71
71,1718236800000,1905,71
71,1718841600000,1922,71
71,1719446400000,1929,71
71,1720051200000,2182,71
71,1720656000000,2008,71
71,1721260800000,1968,71
71,1721865600000,2081,71
71,1722470400000,2137,71
71,1723075200000,1885,71
71,1723680000000,1496,71
71,1710979200000,80,71
71,1711584000000,368,71
71,1712188800000,669,71
71,1712793600000,976,71
71,1713398400000,1251,71
71,1714003200000,401,71
71,1725494400000,528,71
71,1726099200000,1672,71
71,1726704000000,1808,71
71,1727308800000,1848,71
71,1727913600000,1918,71
71,1728518400000,1500,71
71,1729123200000,1815,71
71,1729728000000,1569,71
71,1730332800000,1660,71
71,1730937600000,1302,71
71,1731542400000,1140,71
71,1732147200000,909,71
71,1732752000000,1183,71
71,1733356800000,1060,71
71,1733961600000,1015,71
74,1711584000000,5,74
74,1712188800000,17,74
74,1712793600000,15,74
74,1713398400000,26,74
74,1714003200000,50,74
74,1714608000000,60,74
74,1715212800000,102,74
74,1715817600000,90,74
74,1716422400000,70,74
74,1717027200000,109,74
74,1717632000000,89,74
74,1718236800000,95,74
74,1718841600000,75,74
74,1719446400000,80,74
74,1720051200000,68,74
74,1720656000000,77,74
74,1721260800000,48,74
74,1721865600000,37,74
74,1722470400000,68,74
74,1723075200000,94,74
74,1723680000000,30,74
74,1724284800000,135,74
74,1724889600000,105,74
74,1725494400000,89,74
74,1726099200000,116,74
74,1726704000000,54,74
74,1727308800000,100,74
74,1727913600000,74,74
74,1728518400000,31,74
74,1729123200000,75,74
74,1729728000000,53,74
74,1730332800000,53,74
74,1730937600000,24,74
74,1731542400000,16,74
75,1703721600000,20,75
75,1704326400000,49,75
75,1704931200000,31,75
75,1705536000000,37,75
75,1706140800000,43,75
75,1706745600000,56,75
75,1707350400000,62,75
75,1707955200000,46,75
75,1708560000000,42,75
75,1709164800000,64,75
75,1709769600000,56,75
75,1710374400000,125,75
75,1710979200000,45,75
75,1711584000000,219,75
75,1712188800000,231,75
75,1712793600000,276,75
75,1713398400000,306,75
75,1714003200000,431,75
75,1714608000000,588,75
75,1715212800000,833,75
75,1715817600000,1247,75
75,1716422400000,826,75
75,1717027200000,986,75
75,1717632000000,630,75
75,1718236800000,1026,75
75,1718841600000,715,75
75,1719446400000,925,75
75,1720051200000,807,75
75,1720656000000,743,75
75,1721260800000,868,75
75,1721865600000,787,75
75,1722470400000,826,75
75,1723075200000,651,75
75,1723680000000,645,75
75,1724284800000,751,75
75,1724889600000,656,75
75,1725494400000,560,75
75,1726099200000,716,75
75,1726704000000,675,75
75,1727308800000,481,75
75,1727913600000,556,75
75,1728518400000,358,75
75,1729123200000,495,75
75,1729728000000,326,75
75,1730332800000,324,75
75,1730937600000,274,75
75,1731542400000,203,75
75,1732147200000,264,75
75,1732752000000,206,75
75,1733356800000,96,75
75,1733961600000,90,75
75,1734566400000,49,75
75,1735171200000,45,75
76,1703721600000,27,76
76,1704326400000,51,76
76,1704931200000,14,76
76,1705536000000,41,76
76,1706140800000,59,76
76,1706745600000,64,76
76,1707350400000,98,76
76,1707955200000,61,76
76,1708560000000,76,76
76,1709164800000,101,76
76,1709769600000,83,76
76,1710374400000,85,76
76,1710979200000,105,76
76,1711584000000,169,76
76,1712188800000,201,76
76,1712793600000,297,76
76,1713398400000,256,76
76,1714003200000,378,76
76,1714608000000,482,76
76,1715212800000,523,76
76,1715817600000,581,76
76,1716422400000,546,76
76,1717027200000,665,76
76,1717632000000,443,76
76,1718236800000,660,76
76,1718841600000,546,76
76,1719446400000,566,76
76,1720051200000,657,76
76,1720656000000,617,76
76,1721260800000,588,76
76,1721865600000,609,76
76,1722470400000,550,76
76,1723075200000,528,76
76,1723680000000,461,76
76,1724284800000,661,76
76,1724889600000,597,76
76,1725494400000,597,76
76,1726099200000,689,76
76,1726704000000,635,76
76,1727308800000,592,76
76,1727913600000,558,76
76,1728518400000,303,76
76,1729123200000,536,76
76,1729728000000,370,76
76,1730332800000,416,76
76,1730937600000,328,76
76,1731542400000,246,76
76,1732147200000,173,76
76,1732752000000,163,76
76,1733356800000,63,76
76,1733961600000,72,76
76,1734566400000,34,76
76,1735171200000,28,76
77,1712793600000,425,77
77,1713398400000,582,77
77,1714003200000,665,77
77,1714608000000,864,77
77,1715212800000,877,77
77,1715817600000,1096,77
77,1716422400000,1039,77
77,1717027200000,1291,77
77,1717632000000,969,77
77,1718236800000,1291,77
77,1718841600000,1013,77
77,1719446400000,1023,77
77,1720051200000,1252,77
77,1720656000000,1102,77
77,1721260800000,1131,77
77,1721865600000,1182,77
77,1722470400000,1254,77
77,1723075200000,1296,77
77,1723680000000,1006,77
77,1724284800000,1224,77
77,1724889600000,1059,77
77,1725494400000,1099,77
77,1726099200000,1120,77
77,1726704000000,1049,77
77,1727308800000,968,77
77,1727913600000,1182,77
77,1728518400000,685,77
77,1729123200000,1021,77
77,1729728000000,887,77
77,1730332800000,864,77
77,1730937600000,715,77
77,1731542400000,515,77
77,1732147200000,122,77
78,1711584000000,382,78
78,1712188800000,983,78
78,1712793600000,1386,78
78,1713398400000,1613,78
78,1714003200000,1853,78
78,1714608000000,1973,78
78,1715212800000,2154,78
78,1715817600000,2434,78
78,1716422400000,2489,78
78,1717027200000,2754,78
78,1717632000000,2435,78
78,1718236800000,1398,78
78,1718841600000,1215,78
78,1719446400000,1976,78
78,1720051200000,2263,78
78,1720656000000,2259,78
78,1721260800000,2109,78
78,1721865600000,2186,78
78,1722470400000,2324,78
78,1723075200000,2005,78
78,1723680000000,2024,78
78,1724284800000,2576,78
78,1724889600000,2584,78
78,1725494400000,2831,78
78,1726099200000,3552,78
78,1726704000000,3124,78
78,1727308800000,3121,78
78,1727913600000,3061,78
78,1728518400000,1891,78
78,1729123200000,2481,78
78,1729728000000,2562,78
78,1730332800000,2529,78
78,1730937600000,2202,78
78,1731542400000,1915,78
78,1732147200000,1614,78
78,1732752000000,220,78
79,1712188800000,589,79
79,1712793600000,963,79
79,1713398400000,953,79
79,1714003200000,987,79
79,1714608000000,1037,79
79,1715212800000,1145,79
79,1715817600000,1202,79
79,1716422400000,1457,79
79,1717027200000,1479,79
79,1717632000000,1358,79
79,1718236800000,1486,79
79,1718841600000,1144,79
79,1719446400000,1229,79
79,1720051200000,1311,79
79,1720656000000,1326,79
79,1721260800000,1264,79
79,1721865600000,1206,79
79,1722470400000,1297,79
79,1723075200000,1187,79
79,1723680000000,1333,79
79,1724284800000,1812,79
79,1724889600000,1460,79
79,1725494400000,1782,79
79,1726099200000,1863,79
79,1726704000000,1775,79
79,1727308800000,1760,79
79,1727913600000,1653,79
79,1728518400000,1002,79
79,1729123200000,1339,79
79,1729728000000,1415,79
79,1730332800000,1448,79
79,1730937600000,1289,79
79,1731542400000,1108,79
79,1732147200000,834,79
79,1732752000000,117,79
80,1710374400000,4,80
80,1710979200000,84,80
80,1711584000000,186,80
80,1712188800000,302,80
80,1712793600000,484,80
80,1713398400000,590,80
80,1714003200000,703,80
80,1714608000000,852,80
80,1715212800000,1090,80
80,1715817600000,1109,80
80,1716422400000,925,80
80,1717027200000,1182,80
80,1717632000000,950,80
80,1718236800000,1085,80
80,1718841600000,907,80
80,1719446400000,963,80
80,1720051200000,1391,80
80,1720656000000,1177,80
80,1721260800000,1020,80
80,1721865600000,1063,80
80,1722470400000,1052,80
80,1723075200000,824,80
80,1723680000000,824,80
80,1724284800000,979,80
80,1724889600000,939,80
80,1725494400000,1156,80
80,1726099200000,1132,80
80,1726704000000,921,80
80,1727308800000,920,80
80,1727913600000,910,80
80,1728518400000,620,80
80,1729123200000,859,80
80,1729728000000,720,80
80,1730332800000,734,80
80,1730937600000,648,80
80,1731542400000,572,80
80,1732147200000,426,80
80,1732752000000,88,80
81,1703721600000,118,81
81,1704326400000,201,81
81,1704931200000,151,81
81,1704931200000,25,81
81,1705536000000,180,81
81,1706140800000,222,81
81,1706745600000,285,81
81,1707350400000,353,81
81,1707955200000,239,81
81,1708560000000,389,81
81,1709164800000,344,81
81,1709769600000,422,81
81,1710374400000,443,81
81,1710979200000,387,81
81,1711584000000,514,81
81,1712188800000,759,81
81,1712793600000,1286,81
81,1713398400000,1547,81
81,1714003200000,1692,81
81,1714608000000,1762,81
81,1715212800000,2010,81
81,1715817600000,2128,81
81,1716422400000,2171,81
81,1717027200000,2711,81
81,1717632000000,2071,81
81,1718236800000,2617,81
81,1718841600000,2673,81
81,1719446400000,2762,81
81,1720051200000,2956,81
81,1720656000000,3005,81
81,1721260800000,2916,81
81,1721865600000,2903,81
81,1722470400000,3106,81
81,1723075200000,2678,81
81,1723680000000,2532,81
81,1724284800000,2998,81
81,1724889600000,2798,81
81,1725494400000,2948,81
81,1726099200000,3054,81
81,1726704000000,2746,81
81,1727308800000,2469,81
81,1727913600000,2567,81
81,1728518400000,1865,81
81,1729123200000,2282,81
81,1729728000000,2068,81
81,1730332800000,1760,81
81,1730937600000,385,81
81,1731542400000,1008,81
81,1732147200000,1060,81
81,1732752000000,714,81
81,1733356800000,447,81
81,1733961600000,379,81
81,1734566400000,228,81
81,1735171200000,212,81
83,1703721600000,65,83
83,1704326400000,129,83
83,1704931200000,94,83
83,1705536000000,125,83
83,1706140800000,145,83
83,1706745600000,181,83
83,1707350400000,181,83
83,1707955200000,206,83
83,1708560000000,206,83
83,1709164800000,246,83
