station_id,week,nb_passages
66,1719446400000,583
66,1720051200000,614
66,1720656000000,541
66,1721260800000,551
66,1721865600000,526
66,1722470400000,563
66,1723075200000,639
66,1723680000000,518
66,1724284800000,653
66,1724889600000,606
66,1725494400000,539
66,1726099200000,701
66,1726704000000,605
66,1727308800000,537
66,1727913600000,516
66,1728518400000,330
66,1729123200000,455
66,1729728000000,377
66,1730332800000,359
66,1730937600000,352
66,1731542400000,160
66,1732147200000,164
66,1732752000000,100
66,1733356800000,39
66,1733961600000,49
66,1734566400000,18
66,1735171200000,13
67,1711584000000,23
67,1712188800000,246
67,1712793600000,419
67,1713398400000,518
67,1714003200000,638
67,1714608000000,578
67,1715212800000,672
67,1715817600000,833
67,1716422400000,778
67,1717027200000,904
67,1717632000000,686
67,1718236800000,959
67,1718841600000,740
67,1719446400000,909
67,1720051200000,956
67,1720656000000,850
67,1721260800000,924
67,1721865600000,917
67,1722470400000,798
67,1723075200000,655
67,1723680000000,646
67,1724284800000,774
67,1724889600000,654
67,1725494400000,712
67,1726099200000,837
67,1726704000000,745
68,1727913600000,17
68,1728518400000,14
68,1729123200000,24
68,1729728000000,22
68,1730332800000,21
68,1730937600000,27
68,1731542400000,11
69,1709164800000,6
69,1711584000000,1
69,1712188800000,39
69,1712793600000,53
69,1713398400000,66
69,1714003200000,82
69,1714608000000,95
69,1715212800000,131
69,1715817600000,210
69,1716422400000,206
69,1717027200000,219
69,1717632000000,133
69,1718236800000,212
69,1718841600000,186
69,1719446400000,233
69,1720051200000,209
69,1720656000000,215
69,1721260800000,204
69,1721865600000,212
69,1722470400000,158
69,1723075200000,178
69,1723680000000,169
69,1724284800000,161
69,1724889600000,201
69,1725494400000,176
69,1726099200000,169
69,1726704000000,115
69,1727308800000,116
69,1727913600000,154
69,1728518400000,67
69,1729123200000,79
69,1729728000000,81
69,1730332800000,51
69,1730937600000,59
69,1731542400000,8
70,1712188800000,13
70,1712793600000,29
70,1713398400000,23
70,1714003200000,40
70,1714608000000,64
70,1715212800000,39
70,1715817600000,66
70,1716422400000,54
70,1717027200000,84
70,1717632000000,56
70,1718236800000,71
70,1718841600000,87
70,1719446400000,80
70,1720051200000,59
70,1720656000000,79
70,1721260800000,70
70,1721865600000,69
70,1722470400000,80
70,1723075200000,64
70,1723680000000,58
70,1724284800000,41
70,1724889600000,38
70,1725494400000,29
70,1726099200000,32
70,1726704000000,29
70,1727308800000,33
70,1727913600000,43
70,1728518400000,30
70,1729123200000,56
70,1729728000000,22
70,1730332800000,7
70,1730937600000,8
71,1714003200000,677
71,1714608000000,1146
71,1715212800000,1336
71,1715817600000,1668
71,1716422400000,1648
71,1717027200000,2090
71,1717632000000,1748
71,1718236800000,1905
71,1718841600000,1922
71,1719446400000,1929
71,1720051200000,2182
71,1720656000000,2008
71,1721260800000,1968
71,1721865600000,2081
71,1722470400000,2137
71,1723075200000,1885
71,1723680000000,1496
72,1710979200000,80
72,1711584000000,368
72,1712188800000,669
72,1712793600000,976
72,1713398400000,1251
72,1714003200000,401
73,1725494400000,528
73,1726099200000,1672
73,1726704000000,1808
73,1727308800000,1848
73,1727913600000,1918
73,1728518400000,1500
73,1729123200000,1815
73,1729728000000,1569
73,1730332800000,1660
73,1730937600000,1302
73,1731542400000,1140
73,1732147200000,909
73,1732752000000,1183
73,1733356800000,1060
73,1733961600000,1015
74,1711584000000,5
74,1712188800000,17
74,1712793600000,15
74,1713398400000,26
74,1714003200000,50
74,1714608000000,60
74,1715212800000,102
74,1715817600000,90
74,1716422400000,70
74,1717027200000,109
74,1717632000000,89
74,1718236800000,95
74,1718841600000,75
74,1719446400000,80
74,1720051200000,68
74,1720656000000,77
74,1721260800000,48
74,1721865600000,37
74,1722470400000,68
74,1723075200000,94
74,1723680000000,30
74,1724284800000,135
74,1724889600000,105
74,1725494400000,89
74,1726099200000,116
74,1726704000000,54
74,1727308800000,100
74,1727913600000,74
74,1728518400000,31
74,1729123200000,75
74,1729728000000,53
74,1730332800000,53
74,1730937600000,24
74,1731542400000,16
75,1703721600000,20
75,1704326400000,49
75,1704931200000,31
75,1705536000000,37
75,1706140800000,43
75,1706745600000,56
75,1707350400000,62
75,1707955200000,46
75,1708560000000,42
75,1709164800000,64
75,1709769600000,56
75,1710374400000,125
75,1710979200000,45
75,1711584000000,219
75,1712188800000,231
75,1712793600000,276
75,1713398400000,306
75,1714003200000,431
75,1714608000000,588
75,1715212800000,833
75,1715817600000,1247
75,1716422400000,826
75,1717027200000,986
75,1717632000000,630
75,1718236800000,1026
75,1718841600000,715
75,1719446400000,925
75,1720051200000,807
75,1720656000000,743
75,1721260800000,868
75,1721865600000,787
75,1722470400000,826
75,1723075200000,651
75,1723680000000,645
75,1724284800000,751
75,1724889600000,656
75,1725494400000,560
75,1726099200000,716
75,1726704000000,675
75,1727308800000,481
75,1727913600000,556
75,1728518400000,358
75,1729123200000,495
75,1729728000000,326
75,1730332800000,324
75,1730937600000,274
75,1731542400000,203
75,1732147200000,264
75,1732752000000,206
75,1733356800000,96
75,1733961600000,90
75,1734566400000,49
75,1735171200000,45
76,1703721600000,27
76,1704326400000,51
76,1704931200000,14
76,1705536000000,41
76,1706140800000,59
76,1706745600000,64
76,1707350400000,98
76,1707955200000,61
76,1708560000000,76
76,1709164800000,101
76,1709769600000,83
76,1710374400000,85
76,1710979200000,105
76,1711584000000,169
76,1712188800000,201
76,1712793600000,297
76,1713398400000,256
76,1714003200000,378
76,1714608000000,482
76,1715212800000,523
76,1715817600000,581
76,1716422400000,546
76,1717027200000,665
76,1717632000000,443
76,1718236800000,660
76,1718841600000,546
76,1719446400000,566
76,1720051200000,657
76,1720656000000,617
76,1721260800000,588
76,1721865600000,609
76,1722470400000,550
76,1723075200000,528
76,1723680000000,461
76,1724284800000,661
76,1724889600000,597
76,1725494400000,597
76,1726099200000,689
76,1726704000000,635
76,1727308800000,592
76,1727913600000,558
76,1728518400000,303
76,1729123200000,536
76,1729728000000,370
76,1730332800000,416
76,1730937600000,328
76,1731542400000,246
76,1732147200000,173
76,1732752000000,163
76,1733356800000,63
76,1733961600000,72
76,1734566400000,34
76,1735171200000,28
77,1712793600000,425
77,1713398400000,582
77,1714003200000,665
77,1714608000000,864
77,1715212800000,877
77,1715817600000,1096
77,1716422400000,1039
77,1717027200000,1291
77,1717632000000,969
77,1718236800000,1291
77,1718841600000,1013
77,1719446400000,1023
77,1720051200000,1252
77,1720656000000,1102
77,1721260800000,1131
77,1721865600000,1182
77,1722470400000,1254
77,1723075200000,1296
77,1723680000000,1006
77,1724284800000,1224
77,1724889600000,1059
77,1725494400000,1099
77,1726099200000,1120
77,1726704000000,1049
77,1727308800000,968
77,1727913600000,1182
77,1728518400000,685
77,1729123200000,1021
77,1729728000000,887
77,1730332800000,864
77,1730937600000,715
77,1731542400000,515
77,1732147200000,122
78,1711584000000,382
78,1712188800000,983
78,1712793600000,1386
78,1713398400000,1613
78,1714003200000,1853
78,1714608000000,1973
78,1715212800000,2154
78,1715817600000,2434
78,1716422400000,2489
78,1717027200000,2754
78,1717632000000,2435
78,1718236800000,1398
78,1718841600000,1215
78,1719446400000,1976
78,1720051200000,2263
78,1720656000000,2259
78,1721260800000,2109
78,1721865600000,2186
78,1722470400000,2324
78,1723075200000,2005
78,1723680000000,2024
78,1724284800000,2576
78,1724889600000,2584
78,1725494400000,2831
78,1726099200000,3552
78,1726704000000,3124
78,1727308800000,3121
78,1727913600000,3061
78,1728518400000,1891
78,1729123200000,2481
78,1729728000000,2562
78,1730332800000,2529
78,1730937600000,2202
78,1731542400000,1915
78,1732147200000,1614
78,1732752000000,220
79,1712188800000,589
79,1712793600000,963
79,1713398400000,953
79,1714003200000,987
79,1714608000000,1037
79,1715212800000,1145
79,1715817600000,1202
79,1716422400000,1457
79,1717027200000,1479
79,1717632000000,1358
79,1718236800000,1486
79,1718841600000,1144
79,1719446400000,1229
79,1720051200000,1311
79,1720656000000,1326
79,1721260800000,1264
79,1721865600000,1206
79,1722470400000,1297
79,1723075200000,1187
79,1723680000000,1333
79,1724284800000,1812
79,1724889600000,1460
79,1725494400000,1782
79,1726099200000,1863
79,1726704000000,1775
79,1727308800000,1760
79,1727913600000,1653
79,1728518400000,1002
79,1729123200000,1339
79,1729728000000,1415
79,1730332800000,1448
79,1730937600000,1289
79,1731542400000,1108
79,1732147200000,834
79,1732752000000,117
80,1710374400000,4
80,1710979200000,84
80,1711584000000,186
80,1712188800000,302
80,1712793600000,484
80,1713398400000,590
80,1714003200000,703
80,1714608000000,852
80,1715212800000,1090
80,1715817600000,1109
80,1716422400000,925
80,1717027200000,1182
80,1717632000000,950
80,1718236800000,1085
80,1718841600000,907
80,1719446400000,963
80,1720051200000,1391
80,1720656000000,1177
80,1721260800000,1020
80,1721865600000,1063
80,1722470400000,1052
80,1723075200000,824
80,1723680000000,824
80,1724284800000,979
80,1724889600000,939
80,1725494400000,1156
80,1726099200000,1132
80,1726704000000,921
80,1727308800000,920
80,1727913600000,910
80,1728518400000,620
80,1729123200000,859
80,1729728000000,720
80,1730332800000,734
80,1730937600000,648
80,1731542400000,572
80,1732147200000,426
80,1732752000000,88
81,1703721600000,118
81,1704326400000,201
81,1704931200000,151
82,1704931200000,25
82,1705536000000,180
82,1706140800000,222
82,1706745600000,285
82,1707350400000,353
82,1707955200000,239
82,1708560000000,389
82,1709164800000,344
82,1709769600000,422
82,1710374400000,443
82,1710979200000,387
82,1711584000000,514
82,1712188800000,759
82,1712793600000,1286
82,1713398400000,1547
82,1714003200000,1692
82,1714608000000,1762
82,1715212800000,2010
82,1715817600000,2128
82,1716422400000,2171
82,1717027200000,2711
82,1717632000000,2071
82,1718236800000,2617
82,1718841600000,2673
82,1719446400000,2762
82,1720051200000,2956
82,1720656000000,3005
82,1721260800000,2916
82,1721865600000,2903
82,1722470400000,3106
82,1723075200000,2678
82,1723680000000,2532
82,1724284800000,2998
82,1724889600000,2798
82,1725494400000,2948
82,1726099200000,3054
82,1726704000000,2746
82,1727308800000,2469
82,1727913600000,2567
82,1728518400000,1865
82,1729123200000,2282
82,1729728000000,2068
82,1730332800000,1760
82,1730937600000,385
82,1731542400000,1008
82,1732147200000,1060
82,1732752000000,714
82,1733356800000,447
82,1733961600000,379
82,1734566400000,228
82,1735171200000,212
83,1703721600000,65
83,1704326400000,129
83,1704931200000,94
83,1705536000000,125
83,1706140800000,145
83,1706745600000,181
83,1707350400000,181
83,1707955200000,206
83,1708560000000,206
83,1709164800000,246
83,1709769600000,248
83,1710374400000,316
83,1710979200000,239
83,1711584000000,400
83,1712188800000,706
83,1712793600000,991
83,1713398400000,1092
83,1714003200000,1310
83,1714608000000,1475
83,1715212800000,1798
83,1715817600000,1996
83,1716422400000,1662
83,1717027200000,2106
83,1717632000000,1437
83,1718236800000,2146
83,1718841600000,1843
83,1719446400000,2063
83,1720051200000,2369
83,1720656000000,2244
83,1721260800000,2067
83,1721865600000,2239
83,1722470400000,2361
83,1723075200000,2072
83,1723680000000,2016
83,1724284800000,2222
83,1724889600000,2269
83,1725494400000,2304
83,1726099200000,2529
83,1726704000000,2120
83,1727308800000,1583
83,1727913600000,1499
83,1728518400000,1160
83,1729123200000,1389
83,1729728000000,1166
83,1730332800000,1171
83,1730937600000,951
83,1731542400000,706
83,1732147200000,505
83,1732752000000,359
83,1733356800000,290
83,1733961600000,266
83,1734566400000,141
83,1735171200000,70
84,1709769600000,21
84,1710374400000,56
84,1710979200000,64
84,1711584000000,169
84,1712188800000,184
84,1712793600000,116
84,1713398400000,98
84,1714003200000,94
84,1714608000000,82
84,1715212800000,98
84,1715817600000,177
84,1716422400000,169
84,1717027200000,208
84,1717632000000,184
84,1718236800000,206
84,1718841600000,170
84,1719446400000,155
84,1720051200000,181
84,1720656000000,185
84,1721260800000,160
84,1721865600000,125
84,1722470400000,143
84,1723075200000,119
84,1723680000000,113
84,1724284800000,160
84,1724889600000,129
84,1725494400000,174
84,1726099200000,183
84,1726704000000,135
84,1727308800000,143
84,1727913600000,149
84,1728518400000,100
84,1729123200000,141
84,1729728000000,117
84,1730332800000,131
84,1730937600000,145
84,1731542400000,110
84,1732147200000,143
84,1732752000000,207
84,1733356800000,150
84,1733961600000,161
84,1734566400000,62
84,1735171200000,25
85,1703721600000,13
85,1704326400000,40
85,1704931200000,37
85,1705536000000,36
85,1706140800000,50
85,1706745600000,63
85,1707350400000,66
85,1707955200000,56
85,1708560000000,63
85,1709164800000,64
85,1709769600000,66
85,1710374400000,67
85,1710979200000,58
85,1711584000000,121
85,1712188800000,220
85,1712793600000,370
85,1713398400000,307
85,1714003200000,398
85,1714608000000,550
85,1715212800000,668
85,1715817600000,811
85,1716422400000,763
85,1717027200000,992
85,1717632000000,646
85,1718236800000,835
85,1718841600000,763
85,1719446400000,629
85,1720051200000,670
85,1720656000000,647
85,1721260800000,652
85,1721865600000,669
85,1722470400000,683
85,1723075200000,536
85,1723680000000,498
85,1724284800000,573
85,1724889600000,553
85,1725494400000,526
85,1726099200000,752
85,1726704000000,674
85,1727308800000,619
85,1727913600000,607
85,1728518400000,471
85,1729123200000,522
85,1729728000000,474
85,1730332800000,394
85,1730937600000,362
85,1731542400000,290
85,1732147200000,255
85,1732752000000,81
86,1710979200000,4
86,1711584000000,135
86,1712188800000,195
86,1712793600000,308
86,1713398400000,378
86,1714003200000,446
86,1714608000000,531
86,1715212800000,649
86,1715817600000,797
86,1716422400000,621
86,1717027200000,779
86,1717632000000,660
86,1718236800000,765
86,1718841600000,580
86,1719446400000,637
86,1720051200000,720
86,1720656000000,710
86,1721260800000,673
86,1721865600000,623
86,1722470400000,628
86,1723075200000,606
86,1723680000000,615
86,1724284800000,698
86,1724889600000,617
86,1725494400000,622
86,1726099200000,675
86,1726704000000,640
86,1727308800000,644
86,1727913600000,562
