station_id,week,nb_passages,latitude,longitude
12,1720656000000,2480,45.51689731423111,-73.58910799026489
12,1721260800000,2930,45.51689731423111,-73.58910799026489
12,1721865600000,2788,45.51689731423111,-73.58910799026489
12,1722470400000,2738,45.51689731423111,-73.58910799026489
12,1723075200000,2611,45.51689731423111,-73.58910799026489
12,1723680000000,2388,45.51689731423111,-73.58910799026489
12,1724284800000,2818,45.51689731423111,-73.58910799026489
12,1724889600000,2851,45.51689731423111,-73.58910799026489
12,1725494400000,2741,45.51689731423111,-73.58910799026489
12,1726099200000,3833,45.51689731423111,-73.58910799026489
12,1726704000000,2690,45.51689731423111,-73.58910799026489
12,1727308800000,2304,45.51689731423111,-73.58910799026489
12,1727913600000,2413,45.51689731423111,-73.58910799026489
12,1728518400000,1725,45.51689731423111,-73.58910799026489
12,1729123200000,2184,45.51689731423111,-73.58910799026489
12,1729728000000,1700,45.51689731423111,-73.58910799026489
12,1730332800000,1559,45.51689731423111,-73.58910799026489
12,1730937600000,1234,45.51689731423111,-73.58910799026489
12,1731542400000,1082,45.51689731423111,-73.58910799026489
12,1732147200000,873,45.51689731423111,-73.58910799026489
12,1732752000000,986,45.51689731423111,-73.58910799026489
12,1733356800000,571,45.51689731423111,-73.58910799026489
12,1733961600000,513,45.51689731423111,-73.58910799026489
12,1734566400000,241,45.51689731423111,-73.58910799026489
12,1735171200000,189,45.51689731423111,-73.58910799026489
13,1703721600000,75,45.51487490356938,-73.58486406505108
13,1704326400000,157,45.51487490356938,-73.58486406505108
13,1704931200000,157,45.51487490356938,-73.58486406505108
13,1705536000000,196,45.51487490356938,-73.58486406505108
13,1706140800000,183,45.51487490356938,-73.58486406505108
13,1706745600000,243,45.51487490356938,-73.58486406505108
13,1707350400000,272,45.51487490356938,-73.58486406505108
13,1707955200000,209,45.51487490356938,-73.58486406505108
13,1708560000000,296,45.51487490356938,-73.58486406505108
13,1709164800000,289,45.51487490356938,-73.58486406505108
13,1709769600000,263,45.51487490356938,-73.58486406505108
13,1710374400000,432,45.51487490356938,-73.58486406505108
13,1710979200000,375,45.51487490356938,-73.58486406505108
13,1711584000000,612,45.51487490356938,-73.58486406505108
13,1712188800000,1006,45.51487490356938,-73.58486406505108
13,1712793600000,1092,45.51487490356938,-73.58486406505108
13,1713398400000,1493,45.51487490356938,-73.58486406505108
13,1714003200000,1730,45.51487490356938,-73.58486406505108
13,1714608000000,2152,45.51487490356938,-73.58486406505108
13,1715212800000,2568,45.51487490356938,-73.58486406505108
13,1715817600000,3699,45.51487490356938,-73.58486406505108
13,1716422400000,3178,45.51487490356938,-73.58486406505108
13,1717027200000,2685,45.51487490356938,-73.58486406505108
13,1717632000000,2056,45.51487490356938,-73.58486406505108
13,1718236800000,3219,45.51487490356938,-73.58486406505108
13,1718841600000,2792,45.51487490356938,-73.58486406505108
13,1719446400000,3284,45.51487490356938,-73.58486406505108
13,1720051200000,3207,45.51487490356938,-73.58486406505108
13,1720656000000,2874,45.51487490356938,-73.58486406505108
13,1721260800000,3133,45.51487490356938,-73.58486406505108
13,1721865600000,2744,45.51487490356938,-73.58486406505108
13,1722470400000,3756,45.51487490356938,-73.58486406505108
13,1723075200000,2293,45.51487490356938,-73.58486406505108
13,1723680000000,1962,45.51487490356938,-73.58486406505108
13,1724284800000,2858,45.51487490356938,-73.58486406505108
13,1724889600000,2506,45.51487490356938,-73.58486406505108
13,1725494400000,2220,45.51487490356938,-73.58486406505108
13,1726099200000,775,45.51487490356938,-73.58486406505108
13,1726704000000,2124,45.51487490356938,-73.58486406505108
13,1727308800000,2103,45.51487490356938,-73.58486406505108
13,1727913600000,2101,45.51487490356938,-73.58486406505108
13,1728518400000,1461,45.51487490356938,-73.58486406505108
13,1729123200000,2103,45.51487490356938,-73.58486406505108
13,1729728000000,1589,45.51487490356938,-73.58486406505108
13,1730332800000,1282,45.51487490356938,-73.58486406505108
13,1730937600000,1118,45.51487490356938,-73.58486406505108
13,1731542400000,900,45.51487490356938,-73.58486406505108
13,1732147200000,586,45.51487490356938,-73.58486406505108
13,1732752000000,977,45.51487490356938,-73.58486406505108
13,1733356800000,459,45.51487490356938,-73.58486406505108
13,1733961600000,398,45.51487490356938,-73.58486406505108
13,1734566400000,180,45.51487490356938,-73.58486406505108
13,1735171200000,133,45.51487490356938,-73.58486406505108
14,1703721600000,90,45.52783154456306,-73.5719096660614
14,1704326400000,166,45.52783154456306,-73.5719096660614
14,1704931200000,184,45.52783154456306,-73.5719096660614
14,1705536000000,192,45.52783154456306,-73.5719096660614
14,1706140800000,211,45.52783154456306,-73.5719096660614
14,1706745600000,275,45.52783154456306,-73.5719096660614
14,1707350400000,250,45.52783154456306,-73.5719096660614
14,1707955200000,176,45.52783154456306,-73.5719096660614
14,1708560000000,301,45.52783154456306,-73.5719096660614
14,1709164800000,333,45.52783154456306,-73.5719096660614
14,1709769600000,442,45.52783154456306,-73.5719096660614
14,1710374400000,459,45.52783154456306,-73.5719096660614
14,1710979200000,258,45.52783154456306,-73.5719096660614
14,1711584000000,364,45.52783154456306,-73.5719096660614
14,1712188800000,562,45.52783154456306,-73.5719096660614
14,1712793600000,701,45.52783154456306,-73.5719096660614
14,1713398400000,758,45.52783154456306,-73.5719096660614
14,1714003200000,1179,45.52783154456306,-73.5719096660614
14,1714608000000,1629,45.52783154456306,-73.5719096660614
14,1715212800000,2021,45.52783154456306,-73.5719096660614
14,1715817600000,2861,45.52783154456306,-73.5719096660614
14,1716422400000,2228,45.52783154456306,-73.5719096660614
14,1717027200000,3154,45.52783154456306,-73.5719096660614
14,1717632000000,1560,45.52783154456306,-73.5719096660614
14,1718236800000,2781,45.52783154456306,-73.5719096660614
14,1718841600000,2280,45.52783154456306,-73.5719096660614
14,1719446400000,2424,45.52783154456306,-73.5719096660614
14,1720051200000,2402,45.52783154456306,-73.5719096660614
14,1720656000000,2342,45.52783154456306,-73.5719096660614
14,1721260800000,2863,45.52783154456306,-73.5719096660614
14,1721865600000,3247,45.52783154456306,-73.5719096660614
14,1722470400000,3099,45.52783154456306,-73.5719096660614
14,1723075200000,2793,45.52783154456306,-73.5719096660614
14,1723680000000,2479,45.52783154456306,-73.5719096660614
14,1724284800000,3153,45.52783154456306,-73.5719096660614
14,1724889600000,2675,45.52783154456306,-73.5719096660614
14,1725494400000,2935,45.52783154456306,-73.5719096660614
14,1726099200000,3306,45.52783154456306,-73.5719096660614
14,1726704000000,2737,45.52783154456306,-73.5719096660614
14,1727308800000,2294,45.52783154456306,-73.5719096660614
14,1727913600000,2288,45.52783154456306,-73.5719096660614
14,1728518400000,1290,45.52783154456306,-73.5719096660614
14,1729123200000,2161,45.52783154456306,-73.5719096660614
14,1729728000000,1344,45.52783154456306,-73.5719096660614
14,1730332800000,1426,45.52783154456306,-73.5719096660614
14,1730937600000,1100,45.52783154456306,-73.5719096660614
14,1731542400000,924,45.52783154456306,-73.5719096660614
14,1732147200000,781,45.52783154456306,-73.5719096660614
14,1732752000000,654,45.52783154456306,-73.5719096660614
14,1733356800000,263,45.52783154456306,-73.5719096660614
14,1733961600000,325,45.52783154456306,-73.5719096660614
14,1734566400000,154,45.52783154456306,-73.5719096660614
14,1735171200000,70,45.52783154456306,-73.5719096660614
15,1703721600000,172,45.521564270906616,-73.57036739587784
15,1704326400000,353,45.521564270906616,-73.57036739587784
15,1704931200000,345,45.521564270906616,-73.57036739587784
15,1705536000000,375,45.521564270906616,-73.57036739587784
15,1706140800000,441,45.521564270906616,-73.57036739587784
15,1706745600000,452,45.521564270906616,-73.57036739587784
15,1707350400000,547,45.521564270906616,-73.57036739587784
15,1707955200000,374,45.521564270906616,-73.57036739587784
15,1708560000000,547,45.521564270906616,-73.57036739587784
15,1709164800000,561,45.521564270906616,-73.57036739587784
15,1709769600000,606,45.521564270906616,-73.57036739587784
15,1710374400000,751,45.521564270906616,-73.57036739587784
15,1710979200000,529,45.521564270906616,-73.57036739587784
15,1711584000000,578,45.521564270906616,-73.57036739587784
15,1712188800000,793,45.521564270906616,-73.57036739587784
15,1712793600000,1116,45.521564270906616,-73.57036739587784
15,1713398400000,1255,45.521564270906616,-73.57036739587784
15,1714003200000,1568,45.521564270906616,-73.57036739587784
15,1714608000000,1644,45.521564270906616,-73.57036739587784
15,1715212800000,1834,45.521564270906616,-73.57036739587784
15,1715817600000,2085,45.521564270906616,-73.57036739587784
15,1716422400000,2118,45.521564270906616,-73.57036739587784
15,1717027200000,2624,45.521564270906616,-73.57036739587784
15,1717632000000,2265,45.521564270906616,-73.57036739587784
15,1718236800000,2556,45.521564270906616,-73.57036739587784
15,1718841600000,2222,45.521564270906616,-73.57036739587784
15,1719446400000,2265,45.521564270906616,-73.57036739587784
15,1720051200000,2458,45.521564270906616,-73.57036739587784
15,1720656000000,2565,45.521564270906616,-73.57036739587784
15,1721260800000,2340,45.521564270906616,-73.57036739587784
15,1721865600000,2491,45.521564270906616,-73.57036739587784
15,1722470400000,2387,45.521564270906616,-73.57036739587784
15,1723075200000,2236,45.521564270906616,-73.57036739587784
15,1723680000000,2099,45.521564270906616,-73.57036739587784
15,1724284800000,2474,45.521564270906616,-73.57036739587784
15,1724889600000,2253,45.521564270906616,-73.57036739587784
15,1725494400000,2346,45.521564270906616,-73.57036739587784
15,1726099200000,2662,45.521564270906616,-73.57036739587784
15,1726704000000,2660,45.521564270906616,-73.57036739587784
15,1727308800000,2108,45.521564270906616,-73.57036739587784
15,1727913600000,2128,45.521564270906616,-73.57036739587784
15,1728518400000,1585,45.521564270906616,-73.57036739587784
15,1729123200000,1982,45.521564270906616,-73.57036739587784
15,1729728000000,1885,45.521564270906616,-73.57036739587784
15,1730332800000,1828,45.521564270906616,-73.57036739587784
15,1730937600000,1634,45.521564270906616,-73.57036739587784
15,1731542400000,1257,45.521564270906616,-73.57036739587784
15,1732147200000,1134,45.521564270906616,-73.57036739587784
15,1732752000000,1059,45.521564270906616,-73.57036739587784
15,1733356800000,832,45.521564270906616,-73.57036739587784
15,1733961600000,842,45.521564270906616,-73.57036739587784
15,1734566400000,496,45.521564270906616,-73.57036739587784
15,1735171200000,376,45.521564270906616,-73.57036739587784
16,1703721600000,238,45.51941,-73.58685
16,1704326400000,473,45.51941,-73.58685
16,1704931200000,477,45.51941,-73.58685
16,1705536000000,537,45.51941,-73.58685
16,1706140800000,628,45.51941,-73.58685
16,1706745600000,746,45.51941,-73.58685
16,1707350400000,898,45.51941,-73.58685
16,1707955200000,565,45.51941,-73.58685
16,1708560000000,803,45.51941,-73.58685
16,1709164800000,882,45.51941,-73.58685
16,1709769600000,914,45.51941,-73.58685
16,1710374400000,1104,45.51941,-73.58685
16,1710979200000,931,45.51941,-73.58685
16,1711584000000,1283,45.51941,-73.58685
16,1712188800000,1818,45.51941,-73.58685
16,1712793600000,2522,45.51941,-73.58685
16,1713398400000,2955,45.51941,-73.58685
16,1714003200000,3466,45.51941,-73.58685
16,1714608000000,4079,45.51941,-73.58685
16,1715212800000,4652,45.51941,-73.58685
16,1715817600000,5262,45.51941,-73.58685
16,1716422400000,5427,45.51941,-73.58685
16,1717027200000,7065,45.51941,-73.58685
16,1717632000000,6230,45.51941,-73.58685
16,1718236800000,7068,45.51941,-73.58685
16,1718841600000,6033,45.51941,-73.58685
16,1719446400000,6063,45.51941,-73.58685
16,1720051200000,6608,45.51941,-73.58685
16,1720656000000,6418,45.51941,-73.58685
16,1721260800000,6439,45.51941,-73.58685
16,1721865600000,6332,45.51941,-73.58685
16,1722470400000,6473,45.51941,-73.58685
16,1723075200000,6031,45.51941,-73.58685
16,1723680000000,5887,45.51941,-73.58685
16,1724284800000,6392,45.51941,-73.58685
16,1724889600000,6295,45.51941,-73.58685
16,1725494400000,6934,45.51941,-73.58685
16,1726099200000,7953,45.51941,-73.58685
16,1726704000000,6992,45.51941,-73.58685
16,1727308800000,6888,45.51941,-73.58685
16,1727913600000,6392,45.51941,-73.58685
16,1728518400000,4769,45.51941,-73.58685
16,1729123200000,5573,45.51941,-73.58685
16,1729728000000,5166,45.51941,-73.58685
16,1730332800000,4978,45.51941,-73.58685
16,1730937600000,4132,45.51941,-73.58685
16,1731542400000,3484,45.51941,-73.58685
16,1732147200000,2726,45.51941,-73.58685
16,1732752000000,2460,45.51941,-73.58685
16,1733356800000,1490,45.51941,-73.58685
16,1733961600000,1420,45.51941,-73.58685
16,1734566400000,758,45.51941,-73.58685
16,1735171200000,510,45.51941,-73.58685
18,1703721600000,117,45.527371996141,-73.60398352146149
18,1704326400000,230,45.527371996141,-73.60398352146149
18,1704931200000,231,45.527371996141,-73.60398352146149
18,1705536000000,231,45.527371996141,-73.60398352146149
18,1706140800000,288,45.527371996141,-73.60398352146149
18,1706745600000,369,45.527371996141,-73.60398352146149
18,1707350400000,472,45.527371996141,-73.60398352146149
18,1707955200000,276,45.527371996141,-73.60398352146149
18,1708560000000,434,45.527371996141,-73.60398352146149
18,1709164800000,435,45.527371996141,-73.60398352146149
18,1709769600000,458,45.527371996141,-73.60398352146149
18,1710374400000,523,45.527371996141,-73.60398352146149
18,1710979200000,320,45.527371996141,-73.60398352146149
18,1711584000000,412,45.527371996141,-73.60398352146149
18,1712188800000,537,45.527371996141,-73.60398352146149
18,1712793600000,557,45.527371996141,-73.60398352146149
18,1713398400000,563,45.527371996141,-73.60398352146149
18,1714003200000,828,45.527371996141,-73.60398352146149
18,1714608000000,986,45.527371996141,-73.60398352146149
18,1715212800000,1262,45.527371996141,-73.60398352146149
18,1715817600000,1338,45.527371996141,-73.60398352146149
18,1716422400000,1189,45.527371996141,-73.60398352146149
18,1717027200000,1457,45.527371996141,-73.60398352146149
18,1717632000000,1088,45.527371996141,-73.60398352146149
18,1718236800000,1240,45.527371996141,-73.60398352146149
18,1718841600000,1158,45.527371996141,-73.60398352146149
18,1719446400000,1147,45.527371996141,-73.60398352146149
18,1720051200000,1294,45.527371996141,-73.60398352146149
18,1720656000000,1296,45.527371996141,-73.60398352146149
18,1721260800000,1274,45.527371996141,-73.60398352146149
18,1721865600000,1236,45.527371996141,-73.60398352146149
18,1722470400000,1209,45.527371996141,-73.60398352146149
18,1723075200000,1134,45.527371996141,-73.60398352146149
18,1723680000000,1204,45.527371996141,-73.60398352146149
18,1724284800000,1401,45.527371996141,-73.60398352146149
18,1724889600000,1234,45.527371996141,-73.60398352146149
18,1725494400000,1094,45.527371996141,-73.60398352146149
18,1726099200000,1332,45.527371996141,-73.60398352146149
18,1726704000000,1312,45.527371996141,-73.60398352146149
18,1727308800000,1498,45.527371996141,-73.60398352146149
18,1727913600000,1154,45.527371996141,-73.60398352146149
18,1728518400000,777,45.527371996141,-73.60398352146149
18,1729123200000,948,45.527371996141,-73.60398352146149
18,1729728000000,852,45.527371996141,-73.60398352146149
18,1730332800000,828,45.527371996141,-73.60398352146149
18,1730937600000,686,45.527371996141,-73.60398352146149
18,1731542400000,542,45.527371996141,-73.60398352146149
18,1732147200000,351,45.527371996141,-73.60398352146149
