station_id,external_id,name,short_name,lat,lon,rental_methods,capacity,electric_bike_surcharge_waiver,is_charging,eightd_has_key_dispenser,has_kiosk,eightd_station_services
634,2890e427-fe95-4bf1-a268-85699f6388e6,St-Joseph / 21e avenue Lachine,7107,45.43352120253739,-73.68354320526123,"['KEY', 'CREDITCARD']",19,False,False,False,True,
635,3a782ff8-eac1-4d9f-97c3-980b94e09d10,Gagne / LaSalle,7108,45.422451407155854,-73.601194024086,"['KEY', 'CREDITCARD']",19,False,False,False,True,
636,9ff2903a-3e84-4cf7-a08f-56c179f47ca9,Mairie d'arrondissement LaSalle (Dupras / Jeannette),7109,45.429166968311485,-73.66280972957611,"['KEY', 'CREDITCARD']",15,False,False,False,True,
637,6f06d2d0-fe38-4f27-b954-0708c64e9111,Parc Lacharité (Latour / Forget),7110,45.41773748108526,-73.62338548639853,"['KEY', 'CREDITCARD']",19,False,False,False,True,
638,141b3cb8-010c-404e-8017-85fd538f1036,LaSalle / 37e avenue,7111,45.416294661505354,-73.6129005253315,"['KEY', 'CREDITCARD']",19,False,False,False,True,
639,e53f7ac3-165f-41e1-9f68-d3471b6897b1,Juliette / Lise,7112,45.43392910987164,-73.63002508878708,"['KEY', 'CREDITCARD']",19,False,False,False,True,
640,0be4f33e-fcbd-4d98-9401-229fd183bd78,Casgrain / Maguire,7113,45.52621764749851,-73.5957657695144,"['KEY', 'CREDITCARD']",23,False,False,False,True,
641,8c6532d4-b6ed-481b-b6c9-585459a6becb,Smith / Peel,7114,45.49276061084002,-73.55641052126883,"['KEY', 'CREDITCARD']",27,False,False,False,True,
642,913c1975-01ea-4a82-b7fe-0e69126f1ba9,Métro Radisson (Sherbrooke / des Groseilliers),7115,45.58917500418707,-73.53965610265732,"['KEY', 'CREDITCARD']",19,False,False,False,True,
643,310b2729-af0a-4e79-8cb9-af1139e0229c,Métro Honoré-Beaugrand (Sherbrooke / Honoré-Beaugrand),7116,45.59685627935051,-73.53526366878214,"['KEY', 'CREDITCARD']",23,False,False,False,True,
644,1257b2a7-d643-4059-a6d9-15f64fe2518f,Parc Félix-Leclerc (François-Boivin / St-Zotique),7117,45.5914549914687,-73.56275528669356,"['KEY', 'CREDITCARD']",15,False,False,False,True,
645,7e5f3173-c724-4050-8178-2b4e0b2a5e4d,Ste-Claire / Pierre-Tétreault,7118,45.60191332161639,-73.52441847324371,"['KEY', 'CREDITCARD']",15,False,False,False,True,
646,42196207-6f5d-4c13-ba35-a900d5e1be17,Duchesneau / de Marseille,7119,45.60962627826218,-73.52273898082785,"['KEY', 'CREDITCARD']",19,False,False,False,True,
647,713a0060-2a0b-44f1-99b2-947eaa8dbfc3,Pierre-de-Coubertin / Aird,7120,45.55903106539297,-73.54830354452133,"['KEY', 'CREDITCARD']",31,False,False,False,True,
648,d9449bf6-4241-4443-9094-cdfc4c756ed0,Liébert / Hochelaga,7121,45.59587457490178,-73.52352797985077,"['KEY', 'CREDITCARD']",19,False,False,False,True,
649,0ae94fea-0db4-4f0d-af33-f185822d1759,University / des Pins,7122,45.50802525900976,-73.57988489795387,"['KEY', 'CREDITCARD']",31,False,False,False,True,
650,ca333629-870e-4a74-9ee3-19d8b3af4c3c,des Récollets / Martial,7123,45.590916779468024,-73.64067547023296,"['KEY', 'CREDITCARD']",19,False,False,False,True,
651,2bab7c8c-5374-4286-b14c-e391853f4fcd,Dollard / Bernard,7124,45.51678269880724,-73.61142262816429,"['KEY', 'CREDITCARD']",23,False,False,False,True,
652,a2c00315-461b-4191-b92b-eca7e4bfb066,Rosemont / Viau,7125,45.56833021674857,-73.56666326522826,"['KEY', 'CREDITCARD']",23,False,False,False,True,
653,f7f6df8f-3a19-42c6-8c9c-1816cf38bca9,41e avenue / Rosemont,7126,45.57178977666956,-73.56431499123573,"['KEY', 'CREDITCARD']",19,False,False,False,True,
654,74a3693c-e8b1-4b8d-922a-64f4d7f2f99e,Jeanne-Mance / Beaubien,7127,45.527650097960205,-73.61229971051216,"['KEY', 'CREDITCARD']",15,False,False,False,True,
655,9d1f847c-5f68-47f1-a21a-34876a3926c3,Ste-Croix / Tassé,7128,45.51953948301331,-73.68516325950623,"['KEY', 'CREDITCARD']",23,False,False,False,True,
656,99aa90a0-1eeb-42d0-968a-4549dfd76378,Gilford / Papineau,7129,45.5343936461316,-73.57823699712753,"['KEY', 'CREDITCARD']",19,False,False,False,True,
657,7e04cea7-60a1-4c66-a1c6-272c89a6df97,Métro du Collège (Cartier / Décarie),7130,45.50843904979172,-73.6729645729065,"['KEY', 'CREDITCARD']",17,False,False,False,True,
658,0382a293-bef4-46d4-acce-11a2f811feb4,Stinson / Montpellier,7131,45.51969998953605,-73.6662483215332,"['KEY', 'CREDITCARD']",23,False,False,False,True,
659,cc4ccc88-6395-4c60-adbd-337060417059,Notre-Dame-de-Grâce / Westmount,7132,45.48046706437983,-73.61122308304402,"['KEY', 'CREDITCARD']",15,False,False,False,True,
660,804472d6-4078-45eb-b56d-dfa36598806c,Jean-Brillant / Decelles,7133,45.498319625387495,-73.61935560278198,"['KEY', 'CREDITCARD']",23,False,False,False,True,
661,da0056b9-8b90-49b3-98ef-e9e8da4d9541,de Maisonneuve / Wood,7134,45.48819793805841,-73.58807051185067,"['KEY', 'CREDITCARD']",19,False,False,False,True,
662,f07958e1-1c97-488d-9c91-fc5af07b6903,O'Brien / Poirier,7135,45.52252484113786,-73.69143962860107,"['KEY', 'CREDITCARD']",23,False,False,False,True,
663,ce9d8184-476d-4694-82df-ce19914d9faa,Gilford / Parthenais,7136,45.53782943723569,-73.57480850077991,"['KEY', 'CREDITCARD']",15,False,False,False,True,
664,d233c7b6-364e-457f-aa03-2b2b9f0d978c,de Lisieux / Jean-Talon,7137,45.57934937043077,-73.58168095350266,"['KEY', 'CREDITCARD']",18,False,False,False,True,
665,a8ef74e0-2311-4c98-a561-6d85ede53dae,Parc Ferland (Belleherbe / Albanel),7138,45.59573798024675,-73.59529852867126,"['KEY', 'CREDITCARD']",15,False,False,False,True,
666,04e73cf3-52ff-4db2-870d-12dc73abd429,Plymouth / Chem.Eden,7139,45.506488823782234,-73.66047888994217,"['KEY', 'CREDITCARD']",15,False,False,False,True,
667,d2e0271f-1000-45a5-be2b-826bc3d86065,Sanguinet / Ontario,7140,45.51485866952024,-73.56572556502215,"['KEY', 'CREDITCARD']",19,False,False,False,True,
668,de3734d1-1e5e-41d4-8d32-b67e8d617c41,Turgeon / Notre-Dame,7141,45.478888528072076,-73.58198940753937,"['KEY', 'CREDITCARD']",19,False,False,False,True,
669,a95dc189-f8e1-4cd6-82fd-891faf88b941,Parc Dan-Hanganu (Elgar / de l'Île-des-Sœurs),7142,45.45682318753668,-73.546804189682,"['KEY', 'CREDITCARD']",14,False,False,False,True,
670,79bc2886-1f1e-4d36-9e73-6a2a01804c87,LaSalle / Godin,7143,45.44693448484644,-73.57219934463501,"['KEY', 'CREDITCARD']",27,False,False,False,True,
671,858c516c-52f9-4343-b3e8-1f39761519a0,Hickson / Wellington,7144,45.464826206909045,-73.56712460517883,"['KEY', 'CREDITCARD']",27,False,False,False,True,
672,cfc793a2-de06-4a1f-8eb5-598089b390a4,Argyle / Bannantyne,7145,45.453318765468914,-73.5767751932144,"['KEY', 'CREDITCARD']",23,False,False,False,True,
673,d6622a9d-b9f1-4cb0-b4e8-3764196c6373,St-Jacques / Richmond,7146,45.4906636488045,-73.57080727815628,"['KEY', 'CREDITCARD']",23,False,False,False,True,
674,ee5a7123-8734-49db-90bc-f38bc58fc962,Métro de Castelnau (de Castelnau / St-Laurent),7147,45.53552563367942,-73.61981123685837,"['KEY', 'CREDITCARD']",23,False,False,False,True,
675,f7d3d0fa-f0ca-47f4-953b-77762e63d799,Léonard-de-Vinci / Villeray,7148,45.56581967268723,-73.5998260974884,"['KEY', 'CREDITCARD']",19,False,False,False,True,
676,b592407b-8242-4697-8d3f-be5525e640d8,Adam / d'Orleans,7149,45.54733170390415,-73.53858858346939,"['KEY', 'CREDITCARD']",19,False,False,False,True,
681,2486cb1f-9475-4291-85a4-5f11104667e4,Melville / de Maisonneuve,6437,45.48184019359366,-73.59537899494171,"['KEY', 'CREDITCARD']",15,False,False,False,True,
682,9dba1653-7543-48b2-99aa-f838cb46f145,Parc Montcalm (Parkway / Montcalm),7150,45.53498735530518,-73.76111805438995,"['KEY', 'CREDITCARD']",19,False,False,False,True,
683,44cbae13-8ad5-4b8f-8db8-37f541c9f192,Parc Chopin (Dumouchel / Tessier),7151,45.570726609302966,-73.7370860205192,"['KEY', 'CREDITCARD']",19,False,False,False,True,
684,0d94b6af-95d3-453c-9bbb-b56d137e9acc,Parc St-Claude (7e Avenue / 8e rue),7152,45.56206585263884,-73.69186341762543,"['KEY', 'CREDITCARD']",27,False,False,False,True,
685,f81acbc2-eda3-45a3-a8fe-34f96230910b,Parc Henri-Dunant (Léger / Henri-Dunant),7153,45.56843961893042,-73.6752020941276,"['KEY', 'CREDITCARD']",27,False,False,False,True,
686,2962de39-66c4-46f5-a75d-783cef2d93e1,15e Rue / Robin,8080,45.55937738168307,-73.69850993156433,"['KEY', 'CREDITCARD']",23,False,False,False,True,
687,b070d490-3865-4abf-b6a2-349c36ce5e32,Montmorency / Legrand,8081,45.55417055722411,-73.70931923389435,"['KEY', 'CREDITCARD']",31,False,False,False,True,
688,b5e88483-ea40-478a-9a17-9b21f7b13897,Laird / Glencoe,8082,45.50619158460727,-73.64230799681536,"['KEY', 'CREDITCARD']",19,False,False,False,True,
692,d23da94b-4ffc-41f8-aac9-26a7d54dd58d,de Gaspé / Marmier,8056,45.529668174024685,-73.60166944563389,"['KEY', 'CREDITCARD']",21,False,True,False,True,
693,711f2ff3-4bb2-4a88-ae1b-c63d2a369f79,Cégep Marie-Victorin,8052,45.617499783128075,-73.60601127147675,"['KEY', 'CREDITCARD']",11,False,True,False,True,
694,1db0360e-e44d-46a0-901e-83dd951f34ee,Hôpital Sacré-Coeur (Forbes),8012,45.531943590076395,-73.71360540390015,"['KEY', 'CREDITCARD']",13,False,True,False,True,
695,7fc945e4-96b1-4f78-9c28-7a01faf0acb8,Pratt / Bates,8015,45.51694782364431,-73.62631559371948,"['KEY', 'CREDITCARD']",19,False,False,False,True,
696,af9c250f-97f7-4d9a-a34f-2c8bf06f2a1b,Parc Van Horne (de la Peltrie / de Westbury),8017,45.490494421832885,-73.63852232694626,"['KEY', 'CREDITCARD']",15,False,False,False,True,
697,d27a5d1a-7b7d-447c-81a8-ebb288dfdf51,Métro Place Saint-Henri (Charlebois / St-Ferdinand),8040,45.47689913441439,-73.58656793832779,"['KEY', 'CREDITCARD']",23,False,False,False,True,
698,090ebced-df78-491a-8615-b08e18023bb1,de Léry / Sherbrooke,8044,45.54099971663243,-73.55826258659361,"['KEY', 'CREDITCARD']",27,False,False,False,True,
699,531c8e6e-e31d-4a95-8a9f-4133f1ef2f8a,Parc de Beauséjour (Gouin / Henri-d'Arles),8010,45.526765,-73.730423,"['KEY', 'CREDITCARD']",19,False,False,False,True,
700,438d82c1-e3ea-484c-bbdc-4d01f97a2057,Parc nature de l'Île-de-la-Visitation (Gouin / Bruchési),8011,45.57833184623925,-73.65595400333405,"['KEY', 'CREDITCARD']",19,False,False,False,True,
701,2ad3d94f-7c6c-4332-8141-0afbb655a3d0,Basile-Routhier / Chabanel,8013,45.549846830745,-73.64767402410507,"['KEY', 'CREDITCARD']",19,False,False,False,True,
702,8cfe3cbc-9dfb-4a5b-9ffe-ea84de64eb47,Parc Georges St-Pierre (Oxford / Upper Lachine),8018,45.46887995929811,-73.60943913459778,"['KEY', 'CREDITCARD']",19,False,False,False,True,
703,3deba875-e06a-45a3-9ac3-c2990de36d09,Parc de la Confédération (Fielding / West Hill),8019,45.471881993586074,-73.64002168178558,"['KEY', 'CREDITCARD']",23,False,False,False,True,
704,663959aa-ba31-447d-b42a-3d4ca5bd8466,Souligny / Desmarteau,8045,45.60444089974122,-73.51611837744713,"['KEY', 'CREDITCARD']",15,False,False,False,True,
705,10eebef8-e9de-4a35-bb77-fe91b0d92114,des Ormeaux / de Grosbois,8042,45.605901731906485,-73.53436946868896,"['KEY', 'CREDITCARD']",15,False,False,False,True,
706,302c870a-f143-4fd6-80c2-ffeb145e66ff,Parc MacDonald (Clanranald / Isabella),8020,45.482741483803686,-73.6347082843349,"['KEY', 'CREDITCARD']",15,False,False,False,True,
707,c9940d6e-d804-42a9-ab99-cdd8f2718002,Parc Reine-Élizabeth (Penniston / Crawford),8065,45.43914465255811,-73.59173655509949,"['KEY', 'CREDITCARD']",15,False,False,False,True,
708,6bcc24f4-d3c9-4864-9777-aa1e4e8a04ec,Parc Labelle (LaSalle / Henri-Duhamel),8064,45.472384197995595,-73.5699999332428,"['KEY', 'CREDITCARD']",19,False,False,False,True,
709,663f570a-8c16-4b0d-810d-3b3c937c5b91,Louvain / d'Iberville,8072,45.569397158794715,-73.63372097439424,"['KEY', 'CREDITCARD']",15,False,False,False,True,
710,d5af8bbd-012e-41d0-8c20-e4c018f3fdb1,Beurling / Godin,8066,45.44791581215845,-73.58381867408752,"['KEY', 'CREDITCARD']",19,False,False,False,True,
711,2f05a7e0-4b0c-4ae7-b619-018da39ebf5e,Parc Loyola (Doherty / Somerled),8021,45.45977643005621,-73.64478074468934,"['KEY', 'CREDITCARD']",19,False,False,False,True,
712,ac57be6c-6055-4f51-9613-ae5fcf5bfe9d,de Chateaubriand / Jarry,8076,45.54588672296563,-73.62673670053482,"['KEY', 'CREDITCARD']",15,False,False,False,True,
713,8cc0f04b-d481-4e58-ba3a-9a746caa0ae3,de St-Firmin / Sauvé,8077,45.568162257494755,-73.64588163793087,"['KEY', 'CREDITCARD']",15,False,False,False,True,
716,8d0bf2f0-d457-4d90-997c-80cb8e35db4e,Parc Marlborough (Beauzèle / Robichaud),8059,45.52234149817879,-73.72167885303497,"['KEY', 'CREDITCARD']",15,False,False,False,True,
717,f08b2a87-bbf3-47c0-a0a0-db836f256076,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),8068,45.5129938566323,-73.68249848484993,"['KEY', 'CREDITCARD']",25,False,True,False,True,"[{'id': '97bcc8cf-63f9-498d-bcdd-f845ccf3dff2', 'service_type': 'ATTENDED_SERVICE', 'bikes_availability': 'LIMITED', 'docks_availability': 'LIMITED', 'name': 'Temporary drop-off station', 'description': '', 'schedule_description': 'Weekday from 8AM to 11PM', 'link_for_more_info': 'https://bixi.com/en/drop-off-stations/'}]"
718,47cb7a0c-4250-4c21-b70a-7a815187216d,du Marché Central / Crémazie,8053,45.53341740599902,-73.64888370037079,"['KEY', 'CREDITCARD']",15,False,True,False,True,
719,ef18ab32-665d-4d7d-b3aa-64dee950c0f9,Cégep André-Laurendeau (Lapierre),8029,45.43605512104547,-73.60577523708344,"['KEY', 'CREDITCARD']",29,False,True,False,True,
720,9386a01e-eb16-46f8-a76c-8af3ae155551,Terminus Newman (Airlie / Lafleur),8062,45.425059666150744,-73.64959917962551,"['KEY', 'CREDITCARD']",19,False,True,False,True,
721,a74ea4e2-8baa-4ffa-81bd-bf2db09cebee,du Canal / McLaughlin,8025,45.42969214118378,-73.6694884300232,"['KEY', 'CREDITCARD']",23,False,False,False,True,
722,ce93ad50-e362-458b-9e13-168325328722,St-Antoine / 19e avenue,8027,45.43993803436114,-73.68146234754022,"['KEY', 'CREDITCARD']",15,False,False,False,True,
723,2278037b-3c3a-448f-9994-7717ec630822,90e Avenue / Lévesque O,8060,45.53121456506295,-73.74735295772552,"['KEY', 'CREDITCARD']",31,False,False,False,True,
724,d96d802d-64c1-4d2d-8b3d-07a9fd04f1da,Monsabré / Boileau,8043,45.57175879648152,-73.54176163673401,"['KEY', 'CREDITCARD']",15,False,False,False,True,
725,5fc9288f-dfc9-4c1d-9b47-eb7410ef29b8,Monk / Jacques-Hertel,8037,45.459274136278985,-73.59627153731708,"['KEY', 'CREDITCARD']",23,False,False,False,True,
726,71f98093-e646-4677-8d3c-6815377d2a17,Egan / Laurendeau,8041,45.45290792768395,-73.58918591405198,"['KEY', 'CREDITCARD']",15,False,False,False,True,
727,cdcdb1c5-df54-4a0a-93de-2c477c70292c,Saint-Rémi / Valois,8061,45.583961790351886,-73.72082591056824,"['KEY', 'CREDITCARD']",23,False,False,False,True,
728,e3bc8ba4-b88a-499f-b1df-003c8c9e1268,Parc Sauvé (Balzac / de Bayonne),8047,45.598880374710674,-73.63657951360437,"['KEY', 'CREDITCARD']",15,False,False,False,True,
729,ef48ad79-5aee-4989-9d30-59a4a168251a,La Fontaine / Panet,8063,45.522059017843844,-73.55921662414403,"['KEY', 'CREDITCARD']",19,False,False,False,True,
730,90783e8f-1e2a-4d00-9664-4ac404f28e6d,Victoria / 39e avenue,8028,45.44001578400139,-73.70019972324371,"['KEY', 'CREDITCARD']",15,False,False,False,True,
731,b4c3a72f-d05d-437e-87e8-37fc485bc0a1,de Côme / Houel,8058,45.58801470960739,-73.57710108160973,"['KEY', 'CREDITCARD']",15,False,False,False,True,
732,53011711-8a0b-4ea8-83c6-e39b804365a4,Lapierre / Serge,8030,45.43854405099729,-73.62021625041962,"['KEY', 'CREDITCARD']",15,False,False,False,True,
733,8ffd81ea-f527-414f-bcef-037d29ff596e,Duvernay / Charlevoix,8070,45.482097305112845,-73.57487753033638,"['KEY', 'CREDITCARD']",19,False,False,False,True,
734,92334c60-8ec2-4568-a990-59e8100c0cfd,BIXI K5,8016,45.530297633587914,-73.60139787197113,"['KEY', 'CREDITCARD']",14,False,False,False,True,
735,7ac86271-ecfb-49b1-8c08-98b5d22423e5,McCulloch / de la Côte Ste-Catherine,8051,45.51577505385328,-73.60060930252075,"['KEY', 'CREDITCARD']",19,False,False,False,True,
736,b3719bfe-649c-402e-913e-b837b890e1b9,Édouard-Montpetit / Victoria,8023,45.491172162374106,-73.62996836556704,"['KEY', 'CREDITCARD']",19,False,False,False,True,
737,9de7e546-5b65-43bd-b0ae-3f4581413ff4,Langelier / Marie-Victorin,8048,45.614454259132174,-73.61214063132138,"['KEY', 'CREDITCARD']",15,False,False,False,True,
738,14cb374c-969b-4011-aea2-42d3a1f5ec2f,22e avenue / Everett,8073,45.56703834271867,-73.59426856040955,"['KEY', 'CREDITCARD']",19,False,False,False,True,
739,8dff977b-096e-453e-8488-cd18825bad0b,Daniel-Johnson / Cartier O,8046,45.54334371050831,-73.72530519962311,"['KEY', 'CREDITCARD']",27,False,False,False,True,
740,a99d47d9-e066-43d1-b000-07132f3b39c4,Gare d'autocars de Montréal (Berri / Ontario),8071,45.516926210319546,-73.56425732374191,"['KEY', 'CREDITCARD']",15,False,True,False,True,
741,abb84672-aa02-47b9-85d2-de970ba1db2f,de Callières / d'Auvergne,8035,45.593421978698636,-73.6690217256546,"['KEY', 'CREDITCARD']",23,False,False,False,True,
742,7f228487-4db1-4040-b432-5b7c939d0013,Gilford / St-Denis,8032,45.52497612960628,-73.58558893203735,"['KEY', 'CREDITCARD']",39,False,False,False,True,
743,84147071-431e-458b-8d88-c3599820bde1,Parc Chenier (de l'Aréna / Chenier),8050,45.60248649638568,-73.5432904958725,"['KEY', 'CREDITCARD']",19,False,False,False,True,
744,38ccab1c-e292-4ed2-95d4-bb15da464654,Gloria / Dollard,8031,45.42971096449354,-73.633883446455,"['KEY', 'CREDITCARD']",15,False,False,False,True,
745,65030bfb-c92d-4cfd-9c57-6ab8ce7396f7,Parc Dixie (Dixie / 54e avenue),8026,45.44255264540259,-73.71770113706589,"['KEY', 'CREDITCARD']",19,False,False,False,True,
746,dffff196-27a1-4b70-9fef-2a4eca8c56e6,St-Ambroise / Louis-Cyr,8038,45.47519326260791,-73.58094334602356,"['KEY', 'CREDITCARD']",27,False,False,False,True,
747,7f459f08-2743-4417-8781-98141a85c6a5,Parc Atwater (Saint-Charles),8039,45.477300883436854,-73.57314472410508,"['KEY', 'CREDITCARD']",19,False,False,False,True,
748,af1fb49a-b99f-4e47-8ad7-e1d354c07191,Bégin / du Parc,8034,45.60790865019953,-73.66507954895496,"['KEY', 'CREDITCARD']",23,False,False,False,True,
749,31a4b3aa-7962-4d6a-aafe-cfdc333c21b8,de Bordeaux / Rachel,8033,45.53207532297607,-73.56769983980485,"['KEY', 'CREDITCARD']",23,False,False,False,True,
750,c88a12c0-2758-4cf0-80f7-bc5889d0b0cb,de Bordeaux / St-Zotique,8055,45.546534315701145,-73.59866335988045,"['KEY', 'CREDITCARD']",23,False,False,False,True,
751,13a1340e-4aa3-410f-8ac7-384ad79f346f,de Châteaubriand / Beaubien,8054,45.535331706102355,-73.60346686095,"['KEY', 'CREDITCARD']",23,False,False,False,True,
752,7b579c3f-73d6-457d-ab89-5ffdaf450857,Messier / St-Joseph,8036,45.53946063965585,-73.57605636119843,"['KEY', 'CREDITCARD']",17,False,True,False,True,
753,fe0da6db-f4f5-4907-b683-3bd9416ec9e6,Fullum / Ontario,8067,45.5303174,-73.5548669,"['KEY', 'CREDITCARD']",15,False,False,False,True,
754,53450745-5428-4844-ae53-dbd454fc504e,Travaux publics LaSalle (Cordner / Léger),8024,45.44527192876118,-73.62448364496231,"['KEY', 'CREDITCARD']",15,False,True,False,True,
755,1e42d938-ca67-44fe-a0de-6ba9fcfbc6c4,1ère avenue / Jean-Talon,8078,45.55490679722509,-73.60114574432373,"['KEY', 'CREDITCARD']",15,False,False,False,True,
756,9baed1f7-b468-4be6-a769-ae54a14f59a8,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),8074,45.50398168549117,-73.62283945083618,"['KEY', 'CREDITCARD']",37,False,True,False,True,
757,537cc0f1-ccfa-4149-9262-bb66ba6e583b,Durocher / Beaumont,8075,45.52799772330074,-73.61919969320297,"['KEY', 'CREDITCARD']",19,False,False,False,True,
758,1d7445be-9494-4575-8da2-70a4989c64b0,des Récollets / Fleury,8049,45.585388428776476,-73.6347109079361,"['KEY', 'CREDITCARD']",15,False,False,False,True,
759,b930f16c-a15a-4a4d-ab0a-dbbc05146354,Ouimet / Goineau,8014,45.57504823374693,-73.68799567222595,"['KEY', 'CREDITCARD']",35,False,False,False,True,
760,332c8986-73fc-472a-80ef-9a14fa76062d,Ateliers municipaux de St-Laurent (Cavendish / Poirier),8069,45.506175841460966,-73.71118605136871,"['KEY', 'CREDITCARD']",19,False,True,False,True,
761,1d06911e-696f-4f51-9913-f872803a4384,Rousselot / Jarry,8079,45.55081979211847,-73.62088680267334,"['KEY', 'CREDITCARD']",15,False,False,False,True,
762,55513f38-da48-4f6e-a73b-d169074f7e1d,Centre des loisirs (Tassé / Grenet),8022,45.51473429416659,-73.69144901633263,"['KEY', 'CREDITCARD']",15,False,True,False,True,
768,150e255b-87ae-4858-ad3c-95864f520195,Parc St-Laurent (Salk / Thomas-Chapais),8129,45.6062348,-73.6287838,"['KEY', 'CREDITCARD']",19,False,True,False,True,
769,3b842092-18d6-4513-bf2e-ec1492112626,Parc Molson (d'Iberville / Beaubien),8146,45.54902230455398,-73.59198164194822,"['KEY', 'CREDITCARD']",19,False,True,False,True,
770,c81a9546-82f3-42f3-bff4-778458cc2f96,Parc St-Laurent (Dutrisac),8147,45.52591381815231,-73.68911147117615,"['KEY', 'CREDITCARD']",19,False,True,False,True,
771,b37b65bd-446a-4f18-ba78-2ca2002ec2ca,Parc Beaulac (Élizabeth),8149,45.5200557245067,-73.67795147001743,"['KEY', 'CREDITCARD']",15,False,True,False,True,
772,51fed989-6dd2-492e-98aa-038fe579f33d,CHSLD St-Michel (8e avenue / Jarry),8162,45.5616903,-73.610512,"['KEY', 'CREDITCARD']",15,False,True,False,True,
773,bb12a0e0-b371-45ef-855b-1818cb1c0922,Parc Wilfrid-Bastien (Lacordaire / des Galets),8152,45.5864002,-73.5952181,"['KEY', 'CREDITCARD']",19,False,True,False,True,
774,a3f2b0c6-4dab-48ed-aa9d-6192e502649b,Hôpital Santa Cabrini (de Pontoise / d'Évreux),8141,45.58135403391153,-73.57260999085156,"['KEY', 'CREDITCARD']",15,False,True,False,True,
775,64150b83-24f0-4a3f-abe4-fc22f2aee15b,Parc Delorme (Malouin / Laferté),8150,45.5904902,-73.5902694,"['KEY', 'CREDITCARD']",19,False,True,False,True,
776,2912dd6e-82e9-4d32-b0e2-452f5bf98ec2,Mairie d'arrondissement Montréal-Nord (Hébert / de Charleroi),8128,45.59398503487043,-73.63767206668854,"['KEY', 'CREDITCARD']",21,False,True,False,True,
777,51a55a11-55a6-400b-ae5c-7c18d42d924f,Parc Luigi-Pirandello (de Bretagne / Jean-Rivard),8151,45.57940569041942,-73.60258877277374,"['KEY', 'CREDITCARD']",15,False,True,False,True,
778,f98eb5c9-be07-412c-a638-dc4434113513,Parc LaSalle (10e avenue / Victoria),8106,45.43805550384184,-73.67273926734924,"['KEY', 'CREDITCARD']",19,False,True,False,True,
779,cd754373-6841-4127-bff2-09a8018cf540,Parc Stoney-Point (St-Joseph / 47e avenue),8105,45.43656827071224,-73.70836973190308,"['KEY', 'CREDITCARD']",19,False,True,False,True,
780,9542acd7-7bf6-46ef-bd6c-95f777cebbf7,Masson / Molson,8104,45.54434593245247,-73.57697686180472,"['KEY', 'CREDITCARD']",19,False,True,False,True,
781,fab68014-0e92-4d36-b034-a0ab0740ac0a,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),8094,45.6027276,-73.5579303,"['KEY', 'CREDITCARD']",11,False,True,False,True,
782,0029f8ce-089b-482e-b44d-e009779e7d72,Aréna Chaumont (Chaumont / des Ormeaux),8095,45.610926628992026,-73.54673445224762,"['KEY', 'CREDITCARD']",19,False,True,False,True,
783,f71dae23-5454-4bbf-8889-2191f0cd6086,Parc Chamberland (Dorais / de l'Église),8145,45.502989,-73.689113,"['KEY', 'CREDITCARD']",19,False,True,False,True,
784,e15afb6d-79a1-4005-bf64-9189afb049e5,Bassin olympique (Chemin du Chenal le Moyne),8096,45.5169025120042,-73.52724552154541,"['KEY', 'CREDITCARD']",19,False,True,False,True,
785,a4c988c9-f846-45b0-92c7-9c36da9f9340,Parc Noel-Nord (Toupin / Keller),8144,45.51758306374252,-73.72661411762238,"['KEY', 'CREDITCARD']",19,False,True,False,True,
786,1a5ad88e-1b37-4a90-b08a-993f1946f00d,Parc du Bois-Franc (de l'Équateur / des Andes),8148,45.51317758246596,-73.71306091547012,"['KEY', 'CREDITCARD']",19,False,True,False,True,
787,a74f20c5-0093-4ed6-bdb7-14071c190b78,Parc Grovehill (St-Antoine / Ivan-Franko),8108,45.43982382100397,-73.69487822055817,"['KEY', 'CREDITCARD']",15,False,True,False,True,
788,2dac9eaf-5f07-4fdb-92ad-4845cecc6875,Parc Summerlea (53e avenue / St-Joseph),8109,45.43836713933041,-73.71546685695648,"['KEY', 'CREDITCARD']",15,False,True,False,True,
789,05a27286-bb16-4bae-98ca-7018997ec27d,Parc Kirkland (des Érables / Boyer),8107,45.44606092178209,-73.65079946815968,"['KEY', 'CREDITCARD']",15,False,True,False,True,
790,93bf0f2e-80d3-4e7c-a958-6e1a3bcdb56b,Métro Montmorency (de l'Avenir),8083,45.55814299291968,-73.71942043304443,"['KEY', 'CREDITCARD']",23,False,True,False,True,
791,7bcab64c-a82d-4741-9c01-eb22b13409c8,Métro Cartier (des Laurentides),8084,45.56007440937141,-73.68125259876251,"['KEY', 'CREDITCARD']",19,False,True,False,True,
793,4263c0c5-5f97-4202-a484-0e73c4bc1aa2,Parc du Mail (Bois de Coulonges / du Mail),8172,45.59833498124187,-73.54596734046936,"['KEY', 'CREDITCARD']",15,False,True,False,True,
794,e92b9e0d-d575-40e4-9b57-b206b839fe76,Marché Jean-Talon (Casgrain / Shamrock),8133,45.53519006163501,-73.61548215150833,"['KEY', 'CREDITCARD']",29,False,True,False,True,
