station_id,name,lat,lon,nearby_stations
102,Berri / Rachel,45.52275023118295,-73.57724860310555,"[{'station_id': 893, 'distance_km': 0.20919742420121543}, {'station_id': 925, 'distance_km': 0.24145087768316417}, {'station_id': 503, 'distance_km': 0.25034958119972267}, {'station_id': 266, 'distance_km': 0.25682335874010565}, {'station_id': 254, 'distance_km': 0.3084558005518722}]"
103,Berri / de Maisonneuve,45.51531350570208,-73.56135049208204,"[{'station_id': 908, 'distance_km': 0.11143831791141856}, {'station_id': 930, 'distance_km': 0.11273875414387093}, {'station_id': 907, 'distance_km': 0.11283548334251484}, {'station_id': 775, 'distance_km': 0.11639220763626147}, {'station_id': 931, 'distance_km': 0.11639220763626147}]"
104,Beurling / Godin,45.44791581215845,-73.58381867408752,"[{'station_id': 107, 'distance_km': 0.46672613854068656}, {'station_id': 108, 'distance_km': 0.48913130458532117}]"
105,Bibliothèque Jean-Corbeil (Goncourt / Place Montrichard),45.6027276,-73.5579303,[]
106,Bibliothèque d'Ahuntsic (Lajeunesse / Fleury),45.5534000891078,-73.66225451231003,"[{'station_id': 824, 'distance_km': 0.4424731253444747}, {'station_id': 825, 'distance_km': 0.44487331267141217}]"
107,Bibliothèque de Verdun (Brown / Bannantyne),45.44826204820947,-73.57785612344742,"[{'station_id': 108, 'distance_km': 0.06024568610065893}, {'station_id': 420, 'distance_km': 0.4653222446780424}, {'station_id': 104, 'distance_km': 0.466726138540701}, {'station_id': 647, 'distance_km': 0.47433806049898775}, {'station_id': 89, 'distance_km': 0.49500885375386705}]"
108,Bibliothèque de Verdun (Brown / Bannantyne),45.44878841549165,-73.57767310000781,"[{'station_id': 107, 'distance_km': 0.0602456861009037}, {'station_id': 89, 'distance_km': 0.45252018978645825}, {'station_id': 420, 'distance_km': 0.47416411279020715}, {'station_id': 104, 'distance_km': 0.4891313045852635}]"
109,Bibliothèque du Vieux-St-Laurent (de l'Église / Filiatrault),45.512843286755896,-73.67612421512604,"[{'station_id': 795, 'distance_km': 0.4969638040405369}]"
110,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),45.55151193681962,-73.58207792043686,"[{'station_id': 111, 'distance_km': 0.015272401040718142}, {'station_id': 41, 'distance_km': 0.19555527174293783}, {'station_id': 50, 'distance_km': 0.408856838276346}, {'station_id': 16, 'distance_km': 0.4664210140934647}, {'station_id': 49, 'distance_km': 0.4728141130732883}]"
111,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),45.551574858642525,-73.58225226402283,"[{'station_id': 110, 'distance_km': 0.015272401040831805}, {'station_id': 41, 'distance_km': 0.1971191661709389}, {'station_id': 50, 'distance_km': 0.4240751085703244}, {'station_id': 49, 'distance_km': 0.4575924441773368}, {'station_id': 90, 'distance_km': 0.46161601210488923}]"
112,Bishop / René-Lévesque,45.49536795507059,-73.57401251792908,"[{'station_id': 225, 'distance_km': 0.08800342139087897}, {'station_id': 479, 'distance_km': 0.10156742368717012}, {'station_id': 972, 'distance_km': 0.21827170991194964}, {'station_id': 480, 'distance_km': 0.2279008943199754}, {'station_id': 596, 'distance_km': 0.23182698447407316}]"
113,Bishop / Ste-Catherine,45.496597761984034,-73.57650284979172,"[{'station_id': 972, 'distance_km': 0.022546578966184373}, {'station_id': 226, 'distance_km': 0.09226539142149011}, {'station_id': 480, 'distance_km': 0.09615628768389795}, {'station_id': 1129, 'distance_km': 0.17191235839077929}, {'station_id': 481, 'distance_km': 0.1769456296545012}]"
114,Bloomfied / Elmwood,45.51825588419192,-73.60320568084717,"[{'station_id': 116, 'distance_km': 0.0}, {'station_id': 280, 'distance_km': 0.062218839078963556}, {'station_id': 281, 'distance_km': 0.062218839078963556}, {'station_id': 518, 'distance_km': 0.34208138418777945}, {'station_id': 291, 'distance_km': 0.41664584552535794}]"
115,Bloomfield / Bernard,45.52033819370831,-73.60775470733641,"[{'station_id': 270, 'distance_km': 0.22571638680228162}, {'station_id': 114, 'distance_km': 0.42334946817099056}, {'station_id': 116, 'distance_km': 0.42334946817099056}, {'station_id': 280, 'distance_km': 0.4281051187161389}, {'station_id': 281, 'distance_km': 0.4281051187161389}]"
116,Bloomfield / Elmwood,45.51825588419192,-73.60320568084717,"[{'station_id': 114, 'distance_km': 0.0}, {'station_id': 280, 'distance_km': 0.062218839078963556}, {'station_id': 281, 'distance_km': 0.062218839078963556}, {'station_id': 518, 'distance_km': 0.34208138418777945}, {'station_id': 291, 'distance_km': 0.41664584552535794}]"
117,Bloomfield / Van Horne,45.522745298216094,-73.61328139901161,"[{'station_id': 905, 'distance_km': 0.2843737871528572}, {'station_id': 377, 'distance_km': 0.3211966586650419}, {'station_id': 374, 'distance_km': 0.3692162550155215}, {'station_id': 157, 'distance_km': 0.381787360736343}, {'station_id': 156, 'distance_km': 0.3864296043890756}]"
118,Boileau / Monsabré,45.57175879648152,-73.54176163673401,"[{'station_id': 544, 'distance_km': 0.0}, {'station_id': 545, 'distance_km': 0.019248421878489557}, {'station_id': 261, 'distance_km': 0.45262805948476215}]"
119,Bordeaux / Marianne,45.53337530757402,-73.57063829898834,"[{'station_id': 500, 'distance_km': 0.0786664041574354}, {'station_id': 504, 'distance_km': 0.0786664041574354}, {'station_id': 505, 'distance_km': 0.07868598652149789}, {'station_id': 166, 'distance_km': 0.11711893244080701}, {'station_id': 1077, 'distance_km': 0.2128950667780986}]"
120,Bourbonnière / Hochelaga,45.54987688385806,-73.54922890663147,"[{'station_id': 121, 'distance_km': 0.01590628396630434}, {'station_id': 1063, 'distance_km': 0.08438248224084573}, {'station_id': 1064, 'distance_km': 0.09588778306320032}, {'station_id': 721, 'distance_km': 0.252779536833181}, {'station_id': 1093, 'distance_km': 0.30933640731850887}]"
121,Bourbonnière / Hochelaga,45.5499332334017,-73.54941666126251,"[{'station_id': 120, 'distance_km': 0.01590628396634677}, {'station_id': 1063, 'distance_km': 0.08101831630326198}, {'station_id': 1064, 'distance_km': 0.08713023708122239}, {'station_id': 721, 'distance_km': 0.2671176783476711}, {'station_id': 1093, 'distance_km': 0.3170178260023237}]"
122,Bourbonnière / Ontario,45.54795814818623,-73.54309067130089,"[{'station_id': 797, 'distance_km': 0.09385857813884846}, {'station_id': 796, 'distance_km': 0.10463204374636674}, {'station_id': 405, 'distance_km': 0.20544574794836148}, {'station_id': 721, 'distance_km': 0.31492630762995644}, {'station_id': 56, 'distance_km': 0.35743829278951667}]"
123,Bourbonnière / du Mont-Royal,45.55358456339093,-73.56052905321121,"[{'station_id': 708, 'distance_km': 0.24728130451293134}, {'station_id': 11, 'distance_km': 0.4145114783682179}, {'station_id': 875, 'distance_km': 0.43556473587333305}, {'station_id': 1091, 'distance_km': 0.44500670828978817}]"
124,Bourgeoys / Favard,45.47993042065731,-73.55592101812363,"[{'station_id': 293, 'distance_km': 0.329976323574852}]"
125,Bourget / St-Jacques,45.48067368593179,-73.58351558446884,"[{'station_id': 745, 'distance_km': 0.1744990999180853}, {'station_id': 93, 'distance_km': 0.19568177900838182}, {'station_id': 1013, 'distance_km': 0.23143255879067534}, {'station_id': 340, 'distance_km': 0.3275610976084357}, {'station_id': 594, 'distance_km': 0.38772593600443805}]"
126,Boyer / Beaubien,45.537041,-73.602026,"[{'station_id': 195, 'distance_km': 0.11165404422139384}, {'station_id': 562, 'distance_km': 0.22503870185942387}, {'station_id': 134, 'distance_km': 0.31837710900297894}, {'station_id': 563, 'distance_km': 0.3227671030044202}, {'station_id': 135, 'distance_km': 0.3453077474464937}]"
127,Boyer / Bélanger,45.54006,-73.60897,"[{'station_id': 1198, 'distance_km': 0.2017969198967956}, {'station_id': 1199, 'distance_km': 0.20818999264769303}, {'station_id': 135, 'distance_km': 0.29125131594920545}, {'station_id': 134, 'distance_km': 0.3184339171109567}, {'station_id': 129, 'distance_km': 0.32241250606986366}]"
128,Boyer / Everett,45.54310243053054,-73.61607524188003,"[{'station_id': 1200, 'distance_km': 0.21848969790483064}, {'station_id': 130, 'distance_km': 0.286643088338264}, {'station_id': 1148, 'distance_km': 0.2906177454285598}, {'station_id': 1149, 'distance_km': 0.2906177454285598}, {'station_id': 1090, 'distance_km': 0.298845203956531}]"
129,Boyer / Jean-Talon,45.541569834507,-73.61250426627521,"[{'station_id': 130, 'distance_km': 0.039532437363544774}, {'station_id': 588, 'distance_km': 0.3164467763501337}, {'station_id': 127, 'distance_km': 0.3224125060697654}, {'station_id': 128, 'distance_km': 0.32616548419686664}, {'station_id': 1090, 'distance_km': 0.33641969903721636}]"
130,Boyer / Jean-Talon,45.54176195978538,-73.61293137073515,"[{'station_id': 129, 'distance_km': 0.03953243736363829}, {'station_id': 128, 'distance_km': 0.2866430883384103}, {'station_id': 1090, 'distance_km': 0.3152929256737862}, {'station_id': 588, 'distance_km': 0.3238187138718938}, {'station_id': 127, 'distance_km': 0.3619354288143903}]"
131,Boyer / Laurier,45.5303709134972,-73.58651027083397,"[{'station_id': 891, 'distance_km': 0.13026378955758175}, {'station_id': 197, 'distance_km': 0.16495344352085287}, {'station_id': 133, 'distance_km': 0.18392212406688127}, {'station_id': 926, 'distance_km': 0.19134511902444065}, {'station_id': 1201, 'distance_km': 0.1948297481752826}]"
132,Boyer / Rosemont,45.53409866804061,-73.59553456306458,"[{'station_id': 619, 'distance_km': 0.29964808605079324}, {'station_id': 620, 'distance_km': 0.3113751587504828}, {'station_id': 1154, 'distance_km': 0.3113751587504828}, {'station_id': 1197, 'distance_km': 0.37551559037774285}, {'station_id': 1202, 'distance_km': 0.37551559037774285}]"
133,Boyer / St-Joseph,45.52949317285589,-73.58450902629556,"[{'station_id': 197, 'distance_km': 0.09735081722331604}, {'station_id': 196, 'distance_km': 0.14572993126057318}, {'station_id': 198, 'distance_km': 0.14572993126057318}, {'station_id': 131, 'distance_km': 0.1839221240668355}, {'station_id': 891, 'distance_km': 0.2412421535623826}]"
134,Boyer / St-Zotique,45.53848,-73.60556,"[{'station_id': 135, 'distance_km': 0.027960824572698936}, {'station_id': 1155, 'distance_km': 0.28830183048509683}, {'station_id': 126, 'distance_km': 0.31837710900282545}, {'station_id': 127, 'distance_km': 0.31843391711124225}, {'station_id': 195, 'distance_km': 0.3502885875664118}]"
135,Boyer / St-Zotique,45.53866220045916,-73.60580742359161,"[{'station_id': 134, 'distance_km': 0.02796082457279723}, {'station_id': 127, 'distance_km': 0.291251315949058}, {'station_id': 1155, 'distance_km': 0.29375083115329326}, {'station_id': 126, 'distance_km': 0.34530774744630527}, {'station_id': 1198, 'distance_km': 0.35374271631802234}]"
136,Boyer / du Mont-Royal,45.527432126380575,-73.57991673052311,"[{'station_id': 1141, 'distance_km': 0.04645162786788993}, {'station_id': 1143, 'distance_km': 0.04645162786788993}, {'station_id': 1142, 'distance_km': 0.05514564337801099}, {'station_id': 1247, 'distance_km': 0.11777812682059838}, {'station_id': 933, 'distance_km': 0.21903537019124297}]"
137,Brittany / Ainsley,45.52588991809354,-73.65003436803818,[]
138,Brébeuf / Curé-Poirier,45.52688330834135,-73.48339325750203,[]
139,Bélanger / St-Denis,45.53696,-73.61199,"[{'station_id': 553, 'distance_km': 0.09794700763958479}, {'station_id': 493, 'distance_km': 0.22654700681489234}, {'station_id': 588, 'distance_km': 0.28720182292327423}, {'station_id': 1101, 'distance_km': 0.2963610918715011}, {'station_id': 255, 'distance_km': 0.3060913345321626}]"
140,Bélanger / des Galeries d'Anjou,45.59722114932571,-73.56279015541077,"[{'station_id': 757, 'distance_km': 0.2985264159256166}]"
141,CCI Outremont (Dollard / Ducharme),45.52001910239163,-73.61890733242035,"[{'station_id': 1023, 'distance_km': 0.22728653178167932}, {'station_id': 249, 'distance_km': 0.25249022795731696}, {'station_id': 905, 'distance_km': 0.26370750037950136}, {'station_id': 156, 'distance_km': 0.3351534655259225}, {'station_id': 158, 'distance_km': 0.3351534655259225}]"
142,CHSLD Joseph-François-Perrault (St-Michel / Everett),45.55969734528566,-73.60145956277847,"[{'station_id': 626, 'distance_km': 0.1711170270771245}, {'station_id': 2, 'distance_km': 0.21100965246050316}, {'station_id': 43, 'distance_km': 0.3610330588968873}, {'station_id': 5, 'distance_km': 0.4409922885521775}]"
143,CHSLD Robert Cliche (de Bellechasse / 16e avenue),45.557568,-73.579191,"[{'station_id': 19, 'distance_km': 0.32299994033252677}, {'station_id': 221, 'distance_km': 0.3595126564843858}, {'station_id': 7, 'distance_km': 0.49304778205588723}]"
144,CHSLD St-Michel (8e avenue / Jarry),45.5616903,-73.610512,"[{'station_id': 201, 'distance_km': 0.4322421098553316}, {'station_id': 783, 'distance_km': 0.4322421098553316}, {'station_id': 202, 'distance_km': 0.43572320547152005}, {'station_id': 394, 'distance_km': 0.4800972825451735}, {'station_id': 43, 'distance_km': 0.48694134788833376}]"
145,CHU Ste-Justine (de la Côte Ste-Catherine / Hudson),45.50398168549117,-73.62283945083618,"[{'station_id': 1152, 'distance_km': 0.32879026357527447}, {'station_id': 627, 'distance_km': 0.3582098083489315}, {'station_id': 522, 'distance_km': 0.3599979920562435}, {'station_id': 1181, 'distance_km': 0.4023075662559752}]"
146,Calixa-Lavallée / Rachel,45.52778299244644,-73.57167445577942,"[{'station_id': 151, 'distance_km': 0.012608236886735706}, {'station_id': 147, 'distance_km': 0.018904609327914716}, {'station_id': 154, 'distance_km': 0.018904609327914716}, {'station_id': 148, 'distance_km': 0.019101500799512998}, {'station_id': 149, 'distance_km': 0.020076498366836285}]"
147,Calixa-Lavallée / Rachel,45.52782485042695,-73.5719096660614,"[{'station_id': 154, 'distance_km': 0.0}, {'station_id': 148, 'distance_km': 0.0007443550240481909}, {'station_id': 149, 'distance_km': 0.0035520091500310406}, {'station_id': 152, 'distance_km': 0.003926466362094603}, {'station_id': 150, 'distance_km': 0.007033410904511429}]"
148,Calixa-Lavallée / Rachel,45.52783154456306,-73.5719096660614,"[{'station_id': 147, 'distance_km': 0.0007443550240481909}, {'station_id': 154, 'distance_km': 0.0007443550240481909}, {'station_id': 149, 'distance_km': 0.0028076541259827582}, {'station_id': 152, 'distance_km': 0.0038658091637666894}, {'station_id': 150, 'distance_km': 0.0065212002625671716}]"
149,Calixa-Lavallée / Rachel,45.527856794367565,-73.5719096660614,"[{'station_id': 148, 'distance_km': 0.0028076541259827582}, {'station_id': 147, 'distance_km': 0.0035520091500310406}, {'station_id': 154, 'distance_km': 0.0035520091500310406}, {'station_id': 152, 'distance_km': 0.004809829813172713}, {'station_id': 150, 'distance_km': 0.0051294306025430276}]"
150,Calixa-Lavallée / Rachel,45.52787013859106,-73.57197269797325,"[{'station_id': 155, 'distance_km': 0.0}, {'station_id': 152, 'distance_km': 0.00446994817887606}, {'station_id': 149, 'distance_km': 0.005129430602658386}, {'station_id': 148, 'distance_km': 0.006521200262829626}, {'station_id': 147, 'distance_km': 0.0070334109047969825}]"
151,Calixa-Lavallée / Rachel 2,45.52771409041715,-73.57180299864922,"[{'station_id': 146, 'distance_km': 0.012608236886730444}, {'station_id': 147, 'distance_km': 0.014856906733646395}, {'station_id': 154, 'distance_km': 0.014856906733646395}, {'station_id': 148, 'distance_km': 0.015479555550122228}, {'station_id': 152, 'distance_km': 0.017814903976611295}]"
152,Calixa-Lavallée / Rachel 2,45.52783105277898,-73.57195928692818,"[{'station_id': 148, 'distance_km': 0.0038658091637637}, {'station_id': 147, 'distance_km': 0.003926466362131723}, {'station_id': 154, 'distance_km': 0.003926466362131723}, {'station_id': 150, 'distance_km': 0.0044699481790836}, {'station_id': 155, 'distance_km': 0.0044699481790836}]"
153,Calixa-Lavallée / Sherbrooke,45.52479,-73.56545,"[{'station_id': 91, 'distance_km': 0.1952025619986971}, {'station_id': 1269, 'distance_km': 0.2769904068215566}, {'station_id': 1253, 'distance_km': 0.3376977625963823}, {'station_id': 1252, 'distance_km': 0.3542988017562086}, {'station_id': 809, 'distance_km': 0.36425030115018503}]"
154,Calixa-Lavallée/Rachel,45.52782485042695,-73.5719096660614,"[{'station_id': 147, 'distance_km': 0.0}, {'station_id': 148, 'distance_km': 0.0007443550240481909}, {'station_id': 149, 'distance_km': 0.0035520091500310406}, {'station_id': 152, 'distance_km': 0.003926466362094603}, {'station_id': 150, 'distance_km': 0.007033410904511429}]"
155,Calixa-Lavallée/Rachel,45.52787013859106,-73.57197269797325,"[{'station_id': 150, 'distance_km': 0.0}, {'station_id': 152, 'distance_km': 0.00446994817887606}, {'station_id': 149, 'distance_km': 0.005129430602658386}, {'station_id': 148, 'distance_km': 0.006521200262829626}, {'station_id': 147, 'distance_km': 0.0070334109047969825}]"
156,Campus MIL (Outremont / Thérèse-Lavoie Roux),45.52299546956007,-73.61822873353958,"[{'station_id': 158, 'distance_km': 0.0}, {'station_id': 157, 'distance_km': 0.014453839197601182}, {'station_id': 905, 'distance_km': 0.3070240655892309}, {'station_id': 141, 'distance_km': 0.33515346552545816}, {'station_id': 117, 'distance_km': 0.38642960438907525}]"
157,Campus MIL (Outremont / Thérèse-Lavoie Roux),45.52311432992147,-73.61815363168716,"[{'station_id': 156, 'distance_km': 0.014453839197264963}, {'station_id': 158, 'distance_km': 0.014453839197264963}, {'station_id': 905, 'distance_km': 0.3138397582707677}, {'station_id': 141, 'distance_km': 0.349147162782888}, {'station_id': 117, 'distance_km': 0.38178736073633257}]"
